SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04688	0.1018	0.15228	0.19714	0.24945	0.29925	0.35049	0.40036	0.45046	0.50107	0.55175	0.59842	0.6495	0.69812	0.75323	0.7996	0.84533	0.89865	0.94944
0.04875	0.10348	0.14966	0.20001	0.24733	0.29711	0.34953	0.40534	0.45343	0.50191	0.54744	0.59844	0.64949	0.70039	0.74837	0.80136	0.85203	0.89903	0.95263
0.04735	0.09844	0.15257	0.19955	0.25134	0.30161	0.34933	0.40257	0.44828	0.50379	0.5467	0.60262	0.65417	0.69722	0.75379	0.79796	0.84831	0.8976	0.95221
0.04907	0.09979	0.14947	0.20207	0.24559	0.30216	0.35134	0.40053	0.44952	0.49758	0.55298	0.59799	0.64584	0.70078	0.74924	0.79846	0.85435	0.90163	0.94842
0.04984	0.09906	0.15146	0.20184	0.25122	0.2989	0.34827	0.39919	0.44928	0.49855	0.55034	0.60076	0.65227	0.69935	0.75231	0.80067	0.84868	0.8988	0.95162
0.05092	0.09826	0.15058	0.20051	0.25018	0.29912	0.35077	0.39857	0.44725	0.50557	0.54945	0.59738	0.64992	0.69916	0.7538	0.80122	0.85097	0.90154	0.94927
0.05123	0.09965	0.15395	0.19674	0.25259	0.30042	0.34618	0.39913	0.44896	0.50035	0.54986	0.6033	0.65092	0.69776	0.74883	0.79902	0.85102	0.89569	0.9504
0.04954	0.10084	0.15221	0.19641	0.24755	0.30134	0.34912	0.39655	0.45338	0.50086	0.55031	0.60299	0.65054	0.69898	0.75464	0.79499	0.8521	0.89881	0.95012
0.04979	0.09966	0.14982	0.19876	0.24927	0.30162	0.35025	0.39646	0.44882	0.50064	0.54948	0.59831	0.65075	0.70158	0.75047	0.79831	0.85496	0.89737	0.952
0.04774	0.09825	0.14847	0.19949	0.2524	0.30061	0.34818	0.40137	0.45185	0.49739	0.5513	0.60073	0.65446	0.69801	0.74815	0.79893	0.84813	0.9027	0.95224
0.04962	0.09912	0.15478	0.19809	0.25128	0.30129	0.34951	0.40015	0.4488	0.50066	0.55021	0.59686	0.6519	0.7012	0.74903	0.80053	0.85248	0.89871	0.95285
0.04743	0.09857	0.14962	0.20093	0.25012	0.29717	0.34957	0.40018	0.44635	0.49892	0.553	0.60398	0.64565	0.70471	0.74896	0.79582	0.84974	0.90285	0.94856
0.04949	0.10159	0.15004	0.2011	0.24987	0.30137	0.34658	0.39896	0.45045	0.50192	0.55218	0.59836	0.65033	0.70104	0.75013	0.79892	0.84775	0.90139	0.94956
0.04956	0.09686	0.15329	0.20229	0.25211	0.2993	0.34751	0.40049	0.45073	0.49584	0.54994	0.59876	0.65074	0.70066	0.74953	0.79861	0.84601	0.90014	0.94841
0.05097	0.09805	0.15157	0.20246	0.25267	0.29848	0.35049	0.40095	0.44865	0.50329	0.54863	0.60165	0.65226	0.7004	0.74488	0.80036	0.84905	0.90054	0.94788
0.04672	0.10075	0.15301	0.20131	0.25389	0.29799	0.34657	0.39981	0.44889	0.49956	0.55228	0.60009	0.64819	0.70071	0.74669	0.80198	0.85056	0.89723	0.95077
0.05032	0.10086	0.14916	0.20074	0.25141	0.29972	0.35038	0.40001	0.44818	0.49721	0.551	0.6026	0.64577	0.70248	0.75054	0.79941	0.85263	0.90297	0.95007
0.05189	0.09973	0.15106	0.19468	0.2535	0.29894	0.34754	0.39938	0.45315	0.50124	0.54854	0.60255	0.65265	0.69578	0.74841	0.79922	0.85029	0.89861	0.94747
0.04654	0.09895	0.15273	0.20013	0.25011	0.30059	0.35093	0.40159	0.44761	0.49822	0.54818	0.60144	0.65256	0.70071	0.74748	0.80338	0.85354	0.89987	0.94857
0.05299	0.10077	0.14791	0.20254	0.25174	0.29981	0.34706	0.39966	0.44809	0.50329	0.54781	0.60159	0.65058	0.69939	0.74851	0.79643	0.84752	0.89979	0.95124
0.04823	0.09724	0.15109	0.19939	0.24972	0.30373	0.34748	0.39459	0.45334	0.50214	0.54895	0.60088	0.64836	0.7012	0.74608	0.79646	0.85289	0.90024	0.95277
0.05302	0.09917	0.14791	0.20491	0.24758	0.30106	0.34811	0.39782	0.45421	0.49807	0.54929	0.59869	0.65228	0.70268	0.74639	0.79838	0.84954	0.89909	0.95162
0.04936	0.1005	0.15175	0.19924	0.25344	0.29754	0.35019	0.40088	0.44838	0.50245	0.5517	0.59837	0.64865	0.70193	0.75119	0.80025	0.85326	0.90007	0.94961
0.05027	0.09855	0.15049	0.20087	0.24645	0.30316	0.34776	0.40101	0.44944	0.50088	0.54496	0.60284	0.64835	0.6999	0.75104	0.79995	0.8475	0.90161	0.95237
0.04867	0.10036	0.15236	0.19818	0.24954	0.29781	0.34764	0.39848	0.44957	0.49793	0.55009	0.60015	0.65279	0.69915	0.7456	0.80466	0.84911	0.89994	0.95196
0.04802	0.09936	0.15072	0.19972	0.25017	0.3013	0.35181	0.39935	0.44541	0.50169	0.55132	0.59833	0.64927	0.69903	0.74783	0.80119	0.85186	0.89902	0.94762
0.04657	0.09776	0.14767	0.2022	0.24788	0.30133	0.34841	0.40101	0.45083	0.50096	0.54565	0.59777	0.65093	0.70175	0.75005	0.80291	0.84786	0.90364	0.95127
0.04517	0.10853	0.14739	0.20032	0.25303	0.29924	0.34993	0.39985	0.44979	0.49965	0.54776	0.59992	0.6508	0.69895	0.74753	0.80066	0.85139	0.89734	0.95271
0.05128	0.09913	0.15335	0.2019	0.24942	0.29904	0.34984	0.40014	0.45144	0.49962	0.54872	0.60154	0.64445	0.70452	0.7493	0.79775	0.85283	0.90146	0.9464
0.05284	0.0988	0.15353	0.20104	0.25151	0.30115	0.34218	0.39972	0.4561	0.49639	0.54933	0.60322	0.65263	0.69534	0.75217	0.80099	0.8479	0.90452	0.94975
0.05309	0.10393	0.14721	0.19935	0.25121	0.30241	0.3491	0.39861	0.45277	0.50122	0.55032	0.59843	0.64765	0.7011	0.74959	0.80136	0.84621	0.89936	0.95037
0.04657	0.10676	0.1494	0.1979	0.24761	0.30012	0.35169	0.4031	0.44792	0.49917	0.55248	0.59932	0.65028	0.69959	0.74914	0.79919	0.84786	0.90251	0.95104
0.05223	0.09953	0.14888	0.20003	0.25421	0.30008	0.34773	0.40035	0.44356	0.50251	0.55353	0.5985	0.65069	0.69927	0.74996	0.79802	0.84933	0.90215	0.94895
0.05205	0.09892	0.14926	0.20136	0.24601	0.30001	0.35445	0.39799	0.45151	0.49756	0.54655	0.60406	0.64578	0.70193	0.74642	0.80139	0.85465	0.90081	0.95148
0.05271	0.10176	0.14904	0.19854	0.25205	0.30518	0.34715	0.39894	0.4491	0.50393	0.54814	0.60134	0.65331	0.7046	0.74749	0.79915	0.84994	0.90193	0.95108
0.05468	0.09832	0.15144	0.20157	0.24713	0.29999	0.35124	0.39931	0.44963	0.50109	0.5489	0.60194	0.65054	0.69957	0.74544	0.8013	0.85123	0.89959	0.95543
0.04752	0.09756	0.15145	0.19759	0.25248	0.29928	0.35234	0.40027	0.4514	0.4996	0.54898	0.59985	0.65247	0.6952	0.74972	0.80038	0.85331	0.90085	0.94706
0.04735	0.10362	0.14844	0.19987	0.24938	0.30129	0.352	0.40011	0.44573	0.49892	0.55065	0.60297	0.65087	0.69953	0.75092	0.80035	0.84874	0.89985	0.9469
0.05317	0.09933	0.15292	0.20005	0.24572	0.30483	0.35089	0.40086	0.45	0.50206	0.5509	0.59656	0.65107	0.69952	0.75148	0.79828	0.84883	0.90083	0.95287
0.04853	0.10105	0.15566	0.19712	0.24962	0.29892	0.34996	0.39835	0.45317	0.49823	0.54655	0.59718	0.6509	0.70112	0.75076	0.79896	0.84903	0.90173	0.95105
0.04912	0.09664	0.14975	0.19725	0.25082	0.29553	0.34747	0.40157	0.44998	0.49938	0.54611	0.6	0.65368	0.69692	0.75398	0.79952	0.84846	0.90181	0.9486
0.04908	0.09846	0.15131	0.20095	0.24982	0.3001	0.35101	0.40157	0.4504	0.50394	0.54932	0.60157	0.65157	0.70108	0.7504	0.79802	0.84933	0.90405	0.95095
0.04907	0.10077	0.14969	0.19852	0.24831	0.30315	0.34829	0.39959	0.44624	0.4981	0.55187	0.60455	0.64451	0.69939	0.75307	0.80227	0.84688	0.90116	0.94954
0.04754	0.0982	0.15232	0.19647	0.24538	0.3072	0.35133	0.40105	0.449	0.49971	0.55108	0.60167	0.64867	0.69909	0.75034	0.80079	0.84762	0.9	0.95118
0.04691	0.09734	0.14971	0.20002	0.24944	0.30075	0.35301	0.39975	0.44909	0.50234	0.55111	0.59859	0.65113	0.70047	0.75034	0.79679	0.85539	0.90035	0.94919
0.04389	0.09842	0.15125	0.20013	0.25014	0.29867	0.34723	0.403	0.45017	0.5012	0.54912	0.60019	0.64939	0.69933	0.75382	0.80129	0.84978	0.90191	0.95021
0.05218	0.10111	0.15033	0.19622	0.25141	0.29783	0.35238	0.40021	0.44794	0.49859	0.55073	0.60166	0.65039	0.7019	0.74813	0.80054	0.85237	0.89731	0.94782
0.04772	0.09972	0.15101	0.20032	0.24879	0.29959	0.35043	0.40175	0.44569	0.50259	0.55235	0.60151	0.64734	0.70375	0.75206	0.79863	0.85295	0.90081	0.94796
0.0501	0.1002	0.15164	0.20259	0.25003	0.298	0.35136	0.39545	0.45207	0.50183	0.55121	0.59829	0.65342	0.69897	0.74979	0.80075	0.85442	0.89853	0.94997
0.04481	0.10269	0.14598	0.20219	0.25075	0.30159	0.34816	0.40516	0.44856	0.50218	0.54877	0.59745	0.64961	0.70411	0.74839	0.7997	0.85037	0.89796	0.94741
0.04875	0.09859	0.15498	0.19568	0.25191	0.29889	0.3464	0.40127	0.45038	0.50204	0.55019	0.59979	0.64975	0.7024	0.75004	0.80073	0.84623	0.90204	0.9518
0.04641	0.10208	0.15065	0.19886	0.25207	0.29779	0.35052	0.40129	0.45215	0.49661	0.54997	0.59985	0.65204	0.70259	0.75145	0.80033	0.85173	0.9041	0.94711
0.05171	0.10365	0.14892	0.19616	0.2544	0.29732	0.34927	0.40158	0.45244	0.49874	0.5465	0.60457	0.64888	0.70311	0.75068	0.80029	0.8511	0.8972	0.94937
0.05119	0.10127	0.14896	0.19944	0.25307	0.2997	0.34966	0.40114	0.44892	0.50027	0.54857	0.59903	0.64898	0.70213	0.74979	0.80194	0.84688	0.90112	0.95074
0.05134	0.10023	0.14544	0.2013	0.24817	0.30068	0.35057	0.39682	0.45155	0.49654	0.5492	0.60201	0.65038	0.69839	0.75049	0.79803	0.85277	0.89778	0.94886
0.05191	0.10174	0.14897	0.20065	0.25043	0.30125	0.34744	0.40099	0.45271	0.50147	0.54948	0.60087	0.65052	0.70101	0.74936	0.80038	0.84841	0.90074	0.94699
0.05116	0.0965	0.14846	0.19863	0.24823	0.30118	0.34639	0.40264	0.45053	0.5003	0.55039	0.59787	0.64632	0.70399	0.74782	0.79835	0.85104	0.90166	0.9478
0.0491	0.10236	0.14898	0.20041	0.2523	0.30021	0.34887	0.40106	0.44687	0.49989	0.55444	0.5981	0.65064	0.70026	0.74886	0.80056	0.85141	0.90147	0.94883
0.05262	0.09825	0.14629	0.20371	0.2502	0.30005	0.3498	0.40187	0.44845	0.5009	0.54971	0.60192	0.64926	0.69933	0.75203	0.79751	0.85069	0.89605	0.94997
0.05341	0.09948	0.15042	0.19986	0.25258	0.30295	0.34959	0.40089	0.44581	0.50054	0.55244	0.60183	0.64946	0.69868	0.75144	0.80249	0.85149	0.90205	0.95216
0.05249	0.10229	0.15014	0.19954	0.25246	0.301	0.34912	0.39943	0.44684	0.495	0.54654	0.59951	0.65228	0.70186	0.75008	0.79891	0.84884	0.902	0.95011
0.05183	0.10027	0.1485	0.1995	0.2482	0.30194	0.35057	0.39793	0.44934	0.49902	0.55135	0.6009	0.64862	0.7032	0.74999	0.79825	0.84682	0.89948	0.95033
0.0508	0.09997	0.15047	0.20018	0.25225	0.29629	0.35013	0.40056	0.44709	0.50488	0.55034	0.60204	0.64776	0.69673	0.75019	0.79769	0.85033	0.90086	0.94841
0.05025	0.09841	0.15266	0.20029	0.24841	0.29658	0.34761	0.39742	0.45618	0.50065	0.54762	0.60189	0.64695	0.69964	0.75023	0.80222	0.84753	0.89997	0.95505
0.05282	0.10116	0.15135	0.20089	0.24908	0.29904	0.34947	0.39773	0.45321	0.49661	0.54935	0.60247	0.65137	0.69983	0.74996	0.8047	0.84734	0.89898	0.95113
0.05259	0.10163	0.14862	0.19939	0.24843	0.29595	0.35361	0.39796	0.44989	0.49997	0.55295	0.60271	0.64819	0.69802	0.74556	0.8017	0.84826	0.90595	0.94856
0.05651	0.09755	0.14996	0.2004	0.2485	0.2999	0.35057	0.4019	0.45078	0.498	0.54628	0.60355	0.65126	0.70287	0.74754	0.79974	0.85339	0.89846	0.95184
0.05231	0.09803	0.14957	0.19984	0.24874	0.2973	0.35074	0.39766	0.4494	0.49982	0.55092	0.59692	0.64801	0.69993	0.75043	0.79415	0.84938	0.90338	0.95025
0.04852	0.10148	0.15281	0.2006	0.25014	0.30172	0.34816	0.39923	0.45393	0.4995	0.54868	0.59987	0.64753	0.69817	0.74985	0.80199	0.8471	0.89961	0.94842
0.04624	0.09912	0.15465	0.20045	0.24875	0.30173	0.3479	0.40296	0.452	0.49951	0.55062	0.5989	0.64848	0.69452	0.75582	0.7976	0.85069	0.89832	0.94646
0.05466	0.09896	0.15159	0.19858	0.25054	0.30209	0.35012	0.39635	0.45119	0.49871	0.54888	0.59829	0.65397	0.69803	0.74922	0.80055	0.85267	0.90127	0.95105
0.0505	0.10176	0.14843	0.19987	0.25061	0.29882	0.35096	0.40032	0.45087	0.49873	0.55254	0.59855	0.6509	0.69989	0.75167	0.79945	0.84633	0.90106	0.94776
0.04903	0.09517	0.15361	0.20347	0.24879	0.30581	0.35103	0.39912	0.44862	0.50419	0.55032	0.60207	0.64926	0.7015	0.7525	0.80402	0.84737	0.89906	0.95085
0.05065	0.09534	0.1467	0.20394	0.24944	0.2981	0.34928	0.40201	0.4482	0.49706	0.55099	0.60169	0.65114	0.70038	0.74921	0.7991	0.84929	0.89849	0.95019
0.0516	0.09793	0.1481	0.20044	0.24892	0.30029	0.35095	0.39929	0.45002	0.50178	0.54983	0.59978	0.65096	0.69998	0.75049	0.79926	0.85277	0.89548	0.95114
0.05112	0.10335	0.14631	0.1996	0.24661	0.29867	0.35036	0.40362	0.44386	0.50253	0.54951	0.59892	0.6507	0.69914	0.74936	0.80118	0.85421	0.89901	0.95091
0.04868	0.0992	0.1503	0.19636	0.25397	0.29992	0.35267	0.39664	0.45141	0.49838	0.54998	0.59619	0.64826	0.6999	0.75069	0.79833	0.85077	0.8981	0.9518
0.05092	0.09902	0.15137	0.19855	0.25326	0.30109	0.34356	0.40458	0.45067	0.50005	0.54964	0.59945	0.65231	0.6979	0.75047	0.79987	0.84948	0.89894	0.95058
0.05129	0.09975	0.14804	0.20162	0.25018	0.29992	0.34759	0.40268	0.44751	0.50154	0.55077	0.60034	0.65042	0.69949	0.75014	0.80209	0.84993	0.90155	0.94961
0.04854	0.10158	0.14883	0.20013	0.25016	0.30201	0.35258	0.39829	0.4489	0.50312	0.54842	0.59998	0.6492	0.70004	0.74826	0.80107	0.85217	0.89942	0.94891
0.05048	0.09542	0.14921	0.20108	0.25305	0.29907	0.35296	0.3989	0.44905	0.50276	0.54991	0.59721	0.6515	0.6984	0.75216	0.79713	0.84966	0.90317	0.95281
0.05009	0.10391	0.14913	0.19985	0.24961	0.30299	0.35048	0.39874	0.44993	0.49731	0.55416	0.60136	0.64706	0.70472	0.75413	0.79956	0.85148	0.90152	0.95017
0.05332	0.10109	0.14993	0.19726	0.2489	0.2982	0.3507	0.39891	0.45091	0.50309	0.54601	0.59809	0.65316	0.69961	0.74776	0.79868	0.84883	0.90381	0.94789
0.05093	0.09845	0.1519	0.20215	0.25167	0.29738	0.34968	0.39816	0.45091	0.50013	0.54953	0.60051	0.64753	0.70262	0.74873	0.79888	0.85116	0.90128	0.94848
0.04996	0.09894	0.15116	0.19853	0.2488	0.29481	0.35212	0.40036	0.44842	0.50154	0.54958	0.60243	0.65124	0.69575	0.75409	0.79779	0.84742	0.90093	0.94945
0.04613	0.10325	0.14795	0.20278	0.25223	0.30059	0.35015	0.40072	0.45142	0.50345	0.54696	0.59904	0.65489	0.69767	0.74575	0.8008	0.8484	0.90143	0.95492
0.04891	0.09953	0.1546	0.2025	0.24537	0.29973	0.35049	0.39771	0.45184	0.49941	0.54759	0.60276	0.64781	0.69856	0.74833	0.79961	0.84507	0.89828	0.9491
0.04924	0.1021	0.14813	0.20464	0.25116	0.29718	0.35245	0.40064	0.4524	0.50216	0.54405	0.60325	0.64807	0.6976	0.74813	0.80383	0.85172	0.89685	0.9503
0.04853	0.10221	0.14443	0.20227	0.25279	0.29719	0.35196	0.40121	0.45028	0.49939	0.55044	0.6005	0.65109	0.69581	0.75013	0.80433	0.84884	0.89988	0.9482
0.05212	0.10233	0.1488	0.20114	0.25118	0.30254	0.34971	0.39781	0.45066	0.50015	0.54667	0.60297	0.64678	0.70412	0.75021	0.80206	0.84679	0.90042	0.95029
0.05022	0.09951	0.14519	0.20012	0.24879	0.29835	0.34862	0.39906	0.45185	0.50094	0.55022	0.59729	0.64794	0.70153	0.74682	0.80117	0.85268	0.90012	0.94563
0.05248	0.09647	0.14863	0.20114	0.25187	0.2968	0.35534	0.39874	0.44765	0.49967	0.55063	0.59919	0.6486	0.69868	0.7512	0.8022	0.84959	0.89388	0.95305
0.05017	0.09497	0.14884	0.20233	0.24892	0.3025	0.34666	0.39851	0.44945	0.50399	0.54867	0.59926	0.65009	0.70174	0.75018	0.8022	0.8476	0.89851	0.94668
0.05021	0.10096	0.1455	0.20045	0.24935	0.30126	0.34838	0.39846	0.44779	0.50244	0.55038	0.59887	0.64913	0.70338	0.74929	0.79802	0.85355	0.8973	0.94874
0.05441	0.09705	0.15196	0.20207	0.24797	0.29883	0.35304	0.39756	0.45223	0.50005	0.55049	0.60162	0.64688	0.70199	0.74857	0.79577	0.8496	0.90374	0.94834
0.0461	0.10179	0.14918	0.20482	0.24771	0.30189	0.35079	0.40035	0.44838	0.50108	0.54676	0.59692	0.65437	0.69975	0.74855	0.79686	0.85346	0.90286	0.94783
0.05003	0.09995	0.14839	0.20569	0.24972	0.29969	0.35049	0.3965	0.44751	0.50227	0.5501	0.60043	0.64862	0.70139	0.75123	0.80024	0.84348	0.90634	0.95088
0.05134	0.09501	0.14967	0.20251	0.24981	0.30351	0.35129	0.40008	0.4479	0.49875	0.5503	0.60029	0.64549	0.69962	0.75301	0.79714	0.8479	0.90325	0.95034
0.04711	0.09895	0.15144	0.19772	0.249	0.30102	0.35286	0.3963	0.45437	0.50186	0.54848	0.60067	0.6532	0.69685	0.75243	0.801	0.84954	0.90095	0.95004
0.04761	0.10038	0.15004	0.20268	0.24678	0.30218	0.34707	0.40149	0.44988	0.49761	0.55011	0.59988	0.64596	0.69953	0.75356	0.80101	0.85018	0.90106	0.94815
0.05005	0.10394	0.15026	0.20133	0.24806	0.30021	0.34513	0.40228	0.45002	0.4976	0.55024	0.60228	0.64663	0.7048	0.74654	0.80172	0.85016	0.89665	0.94624
0.0501	0.09742	0.14804	0.20029	0.25126	0.29825	0.34709	0.40087	0.45101	0.49756	0.54734	0.6039	0.6506	0.69631	0.74959	0.80639	0.84907	0.90048	0.94709
0.05097	0.10252	0.14809	0.20674	0.24996	0.2995	0.34977	0.40165	0.45175	0.49828	0.55034	0.60206	0.64796	0.70359	0.74932	0.80024	0.8509	0.89802	0.95108
0.05085	0.09942	0.14792	0.19711	0.25103	0.30009	0.34809	0.39983	0.44799	0.49876	0.5544	0.59976	0.6507	0.69855	0.74899	0.79959	0.85082	0.90261	0.94896
0.05401	0.09886	0.14751	0.19969	0.25036	0.29978	0.34936	0.39836	0.4531	0.50175	0.55424	0.5995	0.6487	0.69819	0.74897	0.79974	0.8534	0.89655	0.95231
0.04611	0.10168	0.14874	0.20148	0.25063	0.29827	0.35555	0.40033	0.45073	0.50136	0.5483	0.60039	0.65198	0.69606	0.7531	0.79767	0.85145	0.89832	0.95281
0.04807	0.10282	0.14899	0.20129	0.25212	0.30048	0.34659	0.4026	0.4478	0.49863	0.54887	0.60051	0.64834	0.6999	0.75407	0.79581	0.84963	0.9	0.9465
0.04996	0.09972	0.14957	0.20394	0.25169	0.29803	0.34784	0.40049	0.44957	0.4979	0.55296	0.59914	0.64939	0.69882	0.75001	0.80072	0.85195	0.89779	0.95008
0.04679	0.10221	0.15316	0.19747	0.24878	0.3003	0.3503	0.39566	0.45895	0.49918	0.54882	0.60074	0.64863	0.70126	0.7487	0.80295	0.84873	0.9029	0.94966
0.04768	0.1018	0.14756	0.19877	0.25345	0.29749	0.35139	0.3973	0.44917	0.50073	0.54957	0.60507	0.65062	0.69631	0.74857	0.79979	0.84641	0.90505	0.94675
0.05019	0.09865	0.15143	0.20106	0.24856	0.3026	0.34717	0.39634	0.45207	0.50039	0.547	0.59925	0.65043	0.70227	0.75013	0.79862	0.85355	0.89696	0.9519
0.0513	0.09738	0.15226	0.19857	0.25119	0.29977	0.34925	0.39728	0.45207	0.49722	0.55536	0.59737	0.65096	0.70249	0.74754	0.7997	0.84935	0.90024	0.95122
0.05112	0.09695	0.14984	0.20005	0.24808	0.29911	0.35051	0.403	0.45076	0.49736	0.55086	0.59802	0.65348	0.69777	0.74711	0.79826	0.85122	0.89909	0.95539
0.04982	0.09957	0.14806	0.19954	0.25039	0.30003	0.35324	0.4006	0.44709	0.50011	0.55223	0.60099	0.65045	0.70076	0.75141	0.79945	0.85251	0.89937	0.94904
0.05156	0.09827	0.14942	0.19957	0.25361	0.29844	0.35167	0.39752	0.44913	0.49755	0.54715	0.60211	0.65232	0.69946	0.75064	0.79981	0.84931	0.90119	0.95103
0.05337	0.09586	0.1477	0.19768	0.25383	0.30322	0.34691	0.40358	0.44884	0.49952	0.54912	0.60023	0.64771	0.70399	0.7497	0.79984	0.84805	0.90093	0.94738
0.05055	0.09836	0.15125	0.19978	0.25022	0.29978	0.35053	0.40061	0.45154	0.5014	0.54678	0.60174	0.65093	0.69797	0.7517	0.79887	0.84834	0.89931	0.95021
0.05203	0.10141	0.14947	0.20216	0.24469	0.3027	0.34638	0.40193	0.45237	0.49933	0.54906	0.59899	0.64989	0.69779	0.74982	0.80373	0.84718	0.89855	0.94875
0.05265	0.1011	0.14474	0.20525	0.24968	0.30296	0.34849	0.39701	0.45138	0.49892	0.55212	0.60346	0.64862	0.69891	0.75079	0.79687	0.85069	0.89997	0.94643
0.05213	0.10434	0.15008	0.20169	0.2486	0.30056	0.34979	0.39936	0.45122	0.50238	0.554	0.60012	0.65147	0.69985	0.74706	0.79811	0.85075	0.90395	0.94755
0.04992	0.09745	0.14743	0.20221	0.24855	0.30447	0.34924	0.39874	0.45116	0.50108	0.54837	0.60278	0.64822	0.7002	0.75268	0.80024	0.84821	0.89945	0.94969
0.04985	0.10463	0.149	0.19951	0.25415	0.29432	0.35	0.40305	0.44764	0.50253	0.54856	0.60145	0.65133	0.70164	0.74962	0.79768	0.85147	0.89943	0.95089
0.04477	0.09944	0.15153	0.19839	0.24981	0.295	0.35056	0.39781	0.45217	0.50095	0.55041	0.60078	0.65018	0.69887	0.74937	0.79372	0.85167	0.90036	0.94686
0.04613	0.10234	0.14687	0.20325	0.25071	0.30169	0.35166	0.39794	0.45297	0.49595	0.5495	0.60077	0.65033	0.69818	0.75125	0.79831	0.8514	0.9005	0.94737
0.05035	0.09715	0.15238	0.20231	0.24777	0.29986	0.35161	0.40168	0.44971	0.5	0.55375	0.59888	0.6531	0.70036	0.74816	0.80344	0.84557	0.89695	0.94845
0.04822	0.09666	0.14712	0.20152	0.24975	0.29916	0.35034	0.39859	0.44888	0.49742	0.55446	0.599	0.65383	0.6997	0.75203	0.79647	0.84889	0.8978	0.95106
0.05121	0.10088	0.14888	0.20122	0.25052	0.29824	0.35244	0.39822	0.45204	0.49657	0.54787	0.60271	0.6505	0.69654	0.74971	0.79914	0.85245	0.89744	0.95033
0.04899	0.10327	0.14903	0.19895	0.24904	0.29897	0.34805	0.39911	0.45369	0.50015	0.54956	0.59491	0.65138	0.70064	0.75111	0.79884	0.84959	0.89975	0.95175
0.04789	0.10066	0.15219	0.19832	0.24676	0.3012	0.35324	0.39734	0.44804	0.50112	0.55005	0.60275	0.64634	0.70057	0.75359	0.79624	0.85038	0.89842	0.95189
0.04568	0.10209	0.15222	0.19739	0.24362	0.30457	0.3515	0.39869	0.44737	0.50442	0.55024	0.59979	0.6482	0.69972	0.7523	0.80193	0.8521	0.89561	0.95051
0.05173	0.10234	0.14885	0.19554	0.25209	0.2997	0.34791	0.40027	0.45216	0.49922	0.5515	0.6024	0.64884	0.70007	0.75052	0.79809	0.8497	0.90406	0.94953
0.04974	0.10011	0.14899	0.20347	0.24803	0.29898	0.35007	0.39432	0.45556	0.50419	0.54961	0.60322	0.65079	0.70076	0.74755	0.79895	0.85369	0.89765	0.95145
0.05052	0.09405	0.15035	0.20201	0.25228	0.29965	0.34994	0.39939	0.45335	0.5019	0.55023	0.60123	0.6491	0.69596	0.74897	0.80089	0.85052	0.89914	0.94854
0.05094	0.09896	0.15091	0.20203	0.25041	0.30046	0.34645	0.39879	0.44917	0.50325	0.55046	0.60033	0.6493	0.69924	0.74692	0.79795	0.84905	0.89905	0.95116
0.05239	0.09529	0.15018	0.19725	0.25172	0.30146	0.34749	0.39882	0.45122	0.49992	0.55061	0.60188	0.64723	0.6982	0.75074	0.7989	0.84994	0.89872	0.94963
0.04776	0.10225	0.14928	0.20432	0.24735	0.2971	0.34989	0.39693	0.45109	0.49985	0.55008	0.59862	0.65346	0.70104	0.75117	0.80146	0.84976	0.89613	0.9554
0.04947	0.10123	0.15202	0.19766	0.2535	0.29812	0.35186	0.40079	0.44729	0.50294	0.55234	0.59724	0.64978	0.70103	0.75037	0.79737	0.85076	0.90005	0.94874
0.05102	0.10123	0.1492	0.1971	0.24959	0.30203	0.3506	0.39764	0.44722	0.50076	0.55079	0.5993	0.64924	0.70063	0.74495	0.80245	0.85103	0.8991	0.94897
0.05153	0.09944	0.14851	0.1983	0.2498	0.29798	0.34882	0.39738	0.45133	0.4986	0.55198	0.60138	0.6501	0.69933	0.74933	0.80106	0.84713	0.90148	0.95187
0.051	0.09986	0.15109	0.19976	0.24837	0.29934	0.35178	0.39714	0.44908	0.50256	0.54939	0.59987	0.64948	0.70245	0.75011	0.80283	0.84717	0.8982	0.94833
0.05297	0.09703	0.15291	0.20192	0.25094	0.30087	0.35089	0.39811	0.45257	0.49948	0.54725	0.59882	0.64917	0.70005	0.74832	0.80125	0.84714	0.90016	0.94792
0.04784	0.1003	0.14832	0.20161	0.2512	0.30089	0.35146	0.39769	0.44948	0.4982	0.54533	0.60135	0.65362	0.70097	0.74738	0.80026	0.85219	0.90405	0.9451
0.05173	0.09657	0.14323	0.20728	0.24891	0.29987	0.35045	0.40027	0.45043	0.49985	0.54672	0.59845	0.65051	0.69654	0.74923	0.80037	0.85022	0.90298	0.94434
0.05032	0.10294	0.14718	0.19947	0.24819	0.30367	0.35029	0.39767	0.44717	0.50351	0.54888	0.60003	0.6535	0.69925	0.749	0.80137	0.84355	0.90388	0.95089
0.05114	0.10033	0.15022	0.20196	0.24741	0.30416	0.35252	0.3992	0.45044	0.49989	0.55159	0.60053	0.64789	0.70246	0.75338	0.80301	0.84897	0.90053	0.95168
0.05301	0.09901	0.14875	0.19893	0.25009	0.30579	0.34823	0.39997	0.44947	0.50065	0.55234	0.60182	0.64936	0.7006	0.75158	0.80033	0.84994	0.89964	0.94997
