SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04825	0.09993	0.14932	0.19883	0.25002	0.30082	0.34845	0.40019	0.45125	0.50092	0.55039	0.60065	0.65031	0.69892	0.75167	0.79923	0.84892	0.8997	0.95216
0.05011	0.099	0.14872	0.19965	0.25048	0.29876	0.35126	0.39961	0.45141	0.49913	0.55093	0.60012	0.65056	0.69968	0.74906	0.80091	0.84898	0.90109	0.95002
0.05063	0.09868	0.15071	0.20003	0.24945	0.29963	0.34784	0.40001	0.44998	0.50114	0.55088	0.59635	0.6507	0.69931	0.74892	0.80074	0.84947	0.90131	0.95058
0.05082	0.10097	0.14706	0.20125	0.25116	0.30102	0.3486	0.40187	0.45101	0.4996	0.54957	0.59796	0.65004	0.70074	0.74849	0.79961	0.85062	0.90029	0.9504
0.05014	0.0982	0.14775	0.20181	0.24898	0.29972	0.35015	0.39865	0.44748	0.49905	0.55027	0.59843	0.64918	0.7002	0.75495	0.79907	0.85259	0.89891	0.95079
0.04884	0.1014	0.14956	0.19985	0.25125	0.29909	0.35048	0.4004	0.4497	0.50137	0.55027	0.60049	0.64947	0.69719	0.74852	0.80081	0.84998	0.90276	0.95013
0.05026	0.10091	0.15003	0.20131	0.24909	0.29911	0.35103	0.40136	0.4499	0.49866	0.55155	0.59935	0.64947	0.69934	0.74941	0.79998	0.8502	0.90084	0.95006
0.04987	0.10178	0.14852	0.20167	0.24853	0.29924	0.35036	0.39876	0.44886	0.5012	0.54969	0.59944	0.65025	0.70018	0.75071	0.80066	0.85079	0.901	0.95144
0.05001	0.10036	0.15016	0.19973	0.24951	0.3007	0.34928	0.39835	0.4519	0.49835	0.54932	0.59934	0.64956	0.69862	0.7501	0.79949	0.84995	0.90087	0.95099
0.05084	0.09961	0.14898	0.20121	0.24947	0.29984	0.35103	0.39858	0.44963	0.50167	0.54948	0.59881	0.65006	0.70016	0.75059	0.79974	0.84961	0.90003	0.95019
0.05147	0.09923	0.14925	0.19968	0.24792	0.30102	0.34905	0.40077	0.45053	0.49706	0.54833	0.5993	0.6522	0.70069	0.75128	0.80034	0.85019	0.90116	0.95126
0.04917	0.09937	0.15055	0.19855	0.24971	0.30126	0.34788	0.39899	0.44921	0.50132	0.55115	0.59897	0.64861	0.69958	0.75043	0.79952	0.85036	0.89963	0.95056
0.05005	0.09861	0.14992	0.20127	0.24947	0.29873	0.34827	0.4002	0.44777	0.49788	0.55021	0.60251	0.65102	0.69881	0.75069	0.80098	0.85111	0.89998	0.9491
0.04834	0.09901	0.15042	0.19766	0.25176	0.30066	0.34979	0.40036	0.44994	0.50077	0.55029	0.59932	0.65027	0.70044	0.74961	0.80236	0.84974	0.89988	0.95033
0.05095	0.09998	0.14965	0.19878	0.25105	0.30065	0.34935	0.39914	0.44972	0.50149	0.54976	0.60158	0.65144	0.69937	0.75068	0.80094	0.85123	0.89805	0.95111
0.04995	0.10092	0.14914	0.19898	0.25026	0.29921	0.35034	0.39928	0.45067	0.49957	0.54838	0.60078	0.64976	0.70171	0.7507	0.79938	0.84802	0.90184	0.95091
0.05009	0.10061	0.14916	0.19978	0.25069	0.29924	0.35279	0.39922	0.44784	0.49957	0.54771	0.60064	0.64926	0.70024	0.74976	0.80077	0.85226	0.89837	0.95168
0.04982	0.0997	0.15087	0.20145	0.24928	0.29766	0.35001	0.40002	0.4488	0.50114	0.55036	0.60089	0.65155	0.69962	0.7488	0.8005	0.85171	0.9008	0.95098
0.04965	0.10027	0.15061	0.19867	0.2492	0.30107	0.35097	0.40043	0.44934	0.49939	0.54865	0.59938	0.64833	0.69963	0.75095	0.79994	0.85055	0.90099	0.95017
0.05074	0.09853	0.14997	0.19901	0.25238	0.2987	0.3515	0.40109	0.45105	0.49784	0.55126	0.60001	0.64989	0.70066	0.75003	0.80015	0.85122	0.89881	0.94995
0.05026	0.09824	0.15012	0.19917	0.25072	0.29938	0.35016	0.40123	0.45024	0.49973	0.5494	0.60238	0.64982	0.70029	0.75102	0.79925	0.85108	0.90123	0.9488
0.05238	0.09773	0.15035	0.19988	0.24945	0.29969	0.34868	0.40228	0.44918	0.49928	0.55011	0.59981	0.65165	0.69808	0.74937	0.79783	0.85062	0.8995	0.95055
0.05079	0.09967	0.15032	0.1998	0.24962	0.30143	0.34968	0.39945	0.44868	0.50134	0.551	0.60072	0.64923	0.69983	0.7512	0.80003	0.85002	0.89875	0.94889
0.04889	0.10009	0.14995	0.20074	0.24923	0.29957	0.34983	0.3992	0.44851	0.50035	0.55143	0.6018	0.65042	0.69765	0.74938	0.8007	0.84966	0.89936	0.94986
0.04982	0.0991	0.15047	0.19951	0.25056	0.30094	0.35072	0.3981	0.4498	0.49992	0.54979	0.60078	0.64979	0.70023	0.75047	0.79958	0.85152	0.89834	0.95098
0.05218	0.09787	0.14942	0.19988	0.24999	0.30018	0.34869	0.40137	0.44794	0.50073	0.54917	0.59764	0.65138	0.70157	0.7515	0.79958	0.85076	0.90011	0.95141
0.04915	0.09529	0.14828	0.19541	0.25328	0.30168	0.35094	0.40312	0.45162	0.49868	0.54858	0.60269	0.64971	0.70153	0.74913	0.79928	0.85074	0.90042	0.94686
0.051	0.09951	0.1508	0.19955	0.25017	0.30049	0.34998	0.39861	0.44979	0.50074	0.5499	0.59947	0.64957	0.70064	0.75084	0.79945	0.85126	0.90118	0.94992
0.05217	0.10054	0.14897	0.19924	0.25037	0.30102	0.35058	0.39935	0.45017	0.50162	0.55	0.59884	0.64953	0.70088	0.75041	0.79934	0.85038	0.90002	0.95049
0.04865	0.0987	0.15111	0.20193	0.25124	0.29998	0.35107	0.40139	0.45099	0.50014	0.54977	0.59899	0.64992	0.70043	0.74994	0.80053	0.8503	0.90207	0.94921
0.0502	0.10004	0.14938	0.19887	0.24976	0.29956	0.35067	0.39939	0.44928	0.50077	0.54965	0.60167	0.65025	0.69966	0.74953	0.80206	0.85018	0.89936	0.94836
0.052	0.0988	0.15027	0.20203	0.24939	0.30064	0.34944	0.40223	0.45143	0.50051	0.54851	0.60031	0.6508	0.70001	0.74897	0.80074	0.84962	0.90135	0.95012
0.04986	0.10094	0.14891	0.19996	0.25104	0.29868	0.35009	0.39978	0.45211	0.49809	0.5492	0.60103	0.64968	0.69898	0.74977	0.79955	0.83993	0.89761	0.96087
0.05143	0.09844	0.1486	0.201	0.24964	0.29862	0.35065	0.3993	0.45019	0.50015	0.55079	0.59952	0.64864	0.70235	0.74943	0.8	0.84915	0.90016	0.95197
0.04942	0.09858	0.14934	0.20091	0.251	0.30107	0.35136	0.39928	0.44894	0.49933	0.54986	0.60024	0.64919	0.70018	0.75078	0.80116	0.85164	0.90063	0.95031
0.0506	0.10249	0.14808	0.19991	0.2499	0.29614	0.35106	0.39966	0.45095	0.50218	0.54774	0.60126	0.65133	0.70137	0.74918	0.80075	0.85007	0.90098	0.95118
0.05103	0.09962	0.14881	0.20066	0.24978	0.2998	0.34958	0.39999	0.44833	0.50023	0.54999	0.60095	0.6507	0.69972	0.75081	0.80117	0.84853	0.90012	0.94879
0.05301	0.10407	0.15095	0.20346	0.25335	0.29981	0.3493	0.39754	0.44803	0.50329	0.55029	0.60315	0.64878	0.7016	0.75023	0.80119	0.84941	0.90054	0.95023
0.04978	0.09965	0.15051	0.20101	0.25027	0.29818	0.35058	0.40128	0.44865	0.50132	0.55045	0.59999	0.6491	0.70036	0.74949	0.79906	0.84933	0.90044	0.95068
0.04999	0.10074	0.14864	0.20131	0.24943	0.30103	0.3487	0.40056	0.44991	0.5003	0.55048	0.59938	0.64996	0.70071	0.75122	0.79996	0.8504	0.90119	0.94926
0.04986	0.10087	0.14934	0.19973	0.24986	0.29889	0.34967	0.39982	0.44988	0.49996	0.55041	0.59763	0.64953	0.69786	0.74946	0.8022	0.85109	0.9006	0.95284
0.05142	0.10077	0.14764	0.20129	0.24822	0.29991	0.35152	0.39908	0.45053	0.49894	0.54696	0.59916	0.6492	0.698	0.75072	0.80233	0.85516	0.90036	0.94867
0.04846	0.09894	0.14909	0.20129	0.25083	0.29736	0.35027	0.40158	0.44987	0.49852	0.55086	0.59962	0.6498	0.70221	0.74917	0.80287	0.84909	0.90097	0.94928
0.04989	0.10134	0.15119	0.19946	0.24828	0.30059	0.34931	0.40045	0.45148	0.50086	0.54836	0.60031	0.65106	0.70012	0.75104	0.79852	0.85048	0.9027	0.94817
0.04998	0.09986	0.1492	0.20046	0.25045	0.29896	0.35	0.40036	0.45035	0.49769	0.54945	0.59996	0.64891	0.69903	0.74828	0.80008	0.84911	0.9006	0.9508
0.0499	0.10087	0.15075	0.19955	0.24911	0.30091	0.35052	0.3994	0.44909	0.49968	0.55008	0.60035	0.65	0.69951	0.75043	0.8001	0.85098	0.89877	0.95097
0.04765	0.10174	0.15144	0.19784	0.24937	0.29679	0.34942	0.40254	0.45003	0.50369	0.5513	0.60064	0.65124	0.69953	0.75068	0.80204	0.85064	0.90007	0.95016
0.04896	0.10067	0.14786	0.20062	0.24926	0.29674	0.34965	0.40055	0.4451	0.49576	0.54729	0.59948	0.65361	0.70454	0.75091	0.80415	0.85009	0.90496	0.95135
0.04768	0.09622	0.14762	0.19591	0.24264	0.31173	0.35303	0.40198	0.45191	0.50211	0.55265	0.60095	0.64886	0.70191	0.74785	0.80116	0.84983	0.90021	0.94891
0.04985	0.10114	0.14883	0.20078	0.25168	0.30038	0.34988	0.40009	0.44908	0.49993	0.55043	0.59958	0.6518	0.70045	0.74915	0.80046	0.85	0.89949	0.94834
0.04873	0.10194	0.14916	0.20054	0.24921	0.29967	0.35207	0.39935	0.45115	0.49863	0.54982	0.60086	0.64883	0.70067	0.74886	0.80052	0.84995	0.90043	0.94941
0.05069	0.09899	0.15147	0.19859	0.24788	0.29922	0.34962	0.39986	0.44997	0.50011	0.55032	0.59979	0.64961	0.70124	0.75054	0.79966	0.84941	0.89952	0.94986
0.04974	0.09994	0.1501	0.20009	0.25084	0.29946	0.34957	0.3981	0.45209	0.499	0.55062	0.59892	0.64866	0.70113	0.75092	0.79858	0.85006	0.9021	0.94977
0.04902	0.10107	0.14947	0.20048	0.24983	0.29971	0.35018	0.40023	0.44991	0.50032	0.54969	0.59987	0.65049	0.6999	0.74943	0.80075	0.84898	0.89834	0.94939
0.04991	0.09935	0.14929	0.20039	0.25096	0.29902	0.35004	0.40055	0.45129	0.49995	0.54969	0.59982	0.65136	0.7011	0.75105	0.79841	0.85044	0.90006	0.94998
0.04813	0.10059	0.15034	0.20031	0.25009	0.2996	0.34822	0.40053	0.44928	0.49919	0.55017	0.60021	0.64994	0.70126	0.74844	0.79999	0.85043	0.90027	0.94841
0.05039	0.1018	0.15063	0.1991	0.25088	0.30153	0.35149	0.39912	0.45012	0.50019	0.54858	0.60077	0.64919	0.70234	0.75068	0.80012	0.84917	0.90008	0.95143
0.04972	0.10017	0.1487	0.20017	0.2511	0.30055	0.34982	0.39895	0.44905	0.49968	0.5515	0.59937	0.65017	0.70059	0.75032	0.79771	0.85058	0.89946	0.94999
0.04885	0.10058	0.14868	0.20216	0.25076	0.30055	0.34937	0.40038	0.44918	0.5001	0.55034	0.60121	0.64798	0.7013	0.74919	0.8014	0.8502	0.90189	0.94909
0.05111	0.1003	0.14833	0.19952	0.24934	0.29995	0.34968	0.40035	0.44987	0.49986	0.54955	0.59944	0.65183	0.70019	0.75014	0.8005	0.84905	0.90087	0.95186
0.04952	0.1015	0.14906	0.1997	0.2512	0.29838	0.34953	0.40052	0.44772	0.49785	0.54789	0.59844	0.65102	0.69822	0.74974	0.80313	0.8508	0.89998	0.9488
0.04947	0.10108	0.14959	0.20003	0.24877	0.29938	0.3489	0.40078	0.45118	0.50022	0.55165	0.6018	0.64973	0.70089	0.75005	0.79986	0.84999	0.90084	0.9503
0.04737	0.09889	0.14857	0.19823	0.25151	0.30133	0.35302	0.40005	0.45195	0.49893	0.5503	0.59941	0.65013	0.70223	0.75017	0.79865	0.85105	0.90041	0.94912
0.04898	0.10146	0.15023	0.19983	0.24981	0.30132	0.35018	0.39897	0.44872	0.49986	0.55114	0.6013	0.64939	0.70011	0.7504	0.7994	0.84996	0.90015	0.95024
0.05034	0.10048	0.14831	0.20003	0.25081	0.30076	0.35024	0.3981	0.44925	0.50221	0.54983	0.60005	0.65059	0.69969	0.74884	0.80066	0.84952	0.8989	0.95041
0.0508	0.09985	0.14898	0.19951	0.249	0.30061	0.34906	0.40068	0.44928	0.50198	0.54969	0.60038	0.64812	0.70062	0.74947	0.79939	0.849	0.89921	0.94982
0.0498	0.0986	0.15017	0.20052	0.24837	0.30118	0.34903	0.40147	0.44921	0.49952	0.54949	0.60045	0.64967	0.69971	0.75246	0.80279	0.84766	0.90015	0.95145
0.04928	0.10097	0.14972	0.1987	0.24777	0.29974	0.35033	0.39772	0.44938	0.50117	0.54937	0.60147	0.65022	0.70021	0.75057	0.80254	0.8488	0.8992	0.95092
0.0512	0.09944	0.14866	0.19987	0.24946	0.29988	0.34923	0.39972	0.45068	0.49971	0.54964	0.60024	0.65006	0.69892	0.7505	0.80078	0.84969	0.90113	0.94973
0.04987	0.10004	0.15072	0.19949	0.25004	0.30125	0.34992	0.40012	0.44956	0.49948	0.54977	0.59988	0.651	0.69941	0.74869	0.79884	0.85236	0.90096	0.94928
0.04966	0.0972	0.15074	0.20005	0.25186	0.29884	0.3499	0.39819	0.44982	0.49734	0.54787	0.59842	0.65187	0.69915	0.75158	0.80007	0.85187	0.9012	0.95124
0.05203	0.10034	0.14908	0.19906	0.24882	0.29895	0.3504	0.39904	0.45071	0.50072	0.55178	0.6009	0.65089	0.69874	0.75136	0.80192	0.848	0.90183	0.94811
0.05242	0.1008	0.14875	0.19877	0.25211	0.30082	0.34904	0.39958	0.4504	0.49999	0.54961	0.5968	0.65103	0.70069	0.74824	0.7998	0.84775	0.8997	0.94873
0.04981	0.0986	0.15062	0.19987	0.24833	0.29999	0.34953	0.39945	0.44994	0.50136	0.55161	0.60061	0.65066	0.69913	0.75091	0.80073	0.85169	0.89869	0.94938
0.04983	0.10122	0.14877	0.20146	0.24989	0.30068	0.35014	0.39989	0.45064	0.49936	0.54877	0.59969	0.65011	0.70018	0.74906	0.80099	0.85075	0.89941	0.9505
0.05116	0.09952	0.15092	0.20207	0.25126	0.29925	0.34932	0.40046	0.45024	0.49855	0.54934	0.60091	0.6498	0.69899	0.75024	0.80006	0.85083	0.90043	0.95171
0.04799	0.09954	0.15151	0.19992	0.24929	0.29813	0.35109	0.39992	0.44842	0.50107	0.55151	0.599	0.64845	0.69985	0.75107	0.7999	0.85113	0.90053	0.9495
0.05031	0.09931	0.14796	0.19904	0.25073	0.30092	0.34916	0.39979	0.44909	0.50046	0.54937	0.60045	0.65018	0.69951	0.75026	0.79942	0.85044	0.90131	0.9497
0.05036	0.1012	0.1499	0.19947	0.25047	0.29999	0.35041	0.39988	0.44865	0.50019	0.5498	0.60062	0.65096	0.70052	0.74994	0.80063	0.84976	0.89846	0.95069
0.05027	0.09914	0.15037	0.19854	0.25192	0.29962	0.35063	0.40028	0.45036	0.50065	0.54943	0.60005	0.65069	0.69906	0.74983	0.79954	0.8502	0.89879	0.94974
0.05011	0.09768	0.14966	0.19885	0.25219	0.29821	0.34998	0.39657	0.45042	0.49938	0.54629	0.59874	0.64606	0.70539	0.75229	0.79971	0.85291	0.90018	0.95177
0.05165	0.10404	0.15038	0.20263	0.24728	0.30201	0.35175	0.40116	0.44816	0.5002	0.55022	0.59961	0.64999	0.69974	0.7501	0.80065	0.84937	0.9015	0.94702
0.0492	0.10108	0.14857	0.20077	0.24983	0.29912	0.35118	0.40034	0.44763	0.49919	0.5488	0.60105	0.65047	0.70074	0.75041	0.80038	0.84974	0.90091	0.9501
0.04895	0.1009	0.1499	0.20162	0.25014	0.29865	0.35001	0.39954	0.45083	0.49976	0.54947	0.59911	0.64981	0.7006	0.74936	0.79864	0.85073	0.89959	0.94908
0.05074	0.10146	0.14848	0.19965	0.25107	0.2997	0.35178	0.39918	0.45062	0.49951	0.55049	0.60047	0.65022	0.70084	0.74901	0.79977	0.85028	0.90078	0.95009
0.05045	0.10027	0.14926	0.1997	0.24997	0.29947	0.34989	0.39901	0.45034	0.49976	0.54853	0.59919	0.65057	0.70086	0.75079	0.79999	0.84993	0.90084	0.94981
0.05043	0.09964	0.15025	0.19924	0.25002	0.30116	0.35003	0.39945	0.45151	0.50104	0.55052	0.59996	0.65093	0.6994	0.75002	0.80078	0.84739	0.901	0.9506
0.05082	0.10101	0.14995	0.19894	0.25052	0.29906	0.34953	0.39934	0.45116	0.49947	0.55035	0.59864	0.65048	0.70041	0.74908	0.80144	0.85096	0.90054	0.95075
0.04909	0.09758	0.15075	0.19899	0.2523	0.30064	0.35217	0.4013	0.44984	0.49995	0.55224	0.59981	0.64947	0.70044	0.74889	0.80098	0.85106	0.89996	0.94795
0.05155	0.10081	0.1487	0.19916	0.24869	0.30094	0.34914	0.40074	0.4463	0.49674	0.55029	0.60454	0.6517	0.7015	0.7503	0.80061	0.85134	0.90169	0.94906
0.04887	0.10004	0.14962	0.20159	0.24959	0.29995	0.34968	0.39979	0.45015	0.49982	0.55083	0.59831	0.6504	0.70081	0.75042	0.80109	0.85113	0.90026	0.95186
0.05092	0.09974	0.14973	0.201	0.24965	0.29855	0.3507	0.40052	0.45015	0.50043	0.54956	0.60037	0.64978	0.6977	0.75059	0.79772	0.85051	0.90155	0.95003
0.05058	0.09909	0.15139	0.19909	0.24909	0.30024	0.3507	0.4002	0.44896	0.50124	0.54969	0.59812	0.65009	0.70015	0.75011	0.80003	0.84928	0.90246	0.95132
0.0501	0.09876	0.14976	0.19957	0.25033	0.29854	0.34998	0.39724	0.44717	0.49973	0.55103	0.59911	0.65082	0.70056	0.74871	0.79808	0.84894	0.89957	0.95059
0.04973	0.09825	0.15083	0.20092	0.24943	0.30154	0.34885	0.40026	0.44945	0.50112	0.55093	0.60096	0.64927	0.69657	0.74832	0.80183	0.85022	0.89733	0.94913
0.04848	0.1	0.14965	0.20037	0.25015	0.30031	0.34999	0.40027	0.45099	0.49999	0.55011	0.60017	0.65004	0.70118	0.75076	0.79924	0.85057	0.90154	0.95062
0.05036	0.09927	0.14925	0.20186	0.25105	0.29949	0.35045	0.3989	0.45079	0.50074	0.54967	0.60064	0.65119	0.69878	0.74889	0.79989	0.85058	0.89875	0.95105
0.0499	0.10131	0.14851	0.20003	0.25019	0.30002	0.35003	0.40091	0.45031	0.50217	0.54974	0.59968	0.65007	0.69976	0.74963	0.79906	0.84878	0.89975	0.94956
0.05018	0.10051	0.15029	0.19975	0.25033	0.30028	0.35128	0.39876	0.44921	0.5009	0.55017	0.5992	0.64879	0.69956	0.75095	0.79942	0.85086	0.89928	0.95093
0.04884	0.09994	0.14884	0.1998	0.24995	0.30082	0.34965	0.40075	0.45045	0.49987	0.54995	0.60073	0.64856	0.69978	0.75086	0.79943	0.85028	0.90092	0.95002
0.04808	0.10138	0.14914	0.20071	0.24791	0.3	0.35097	0.40109	0.44997	0.50068	0.55034	0.59961	0.64955	0.70042	0.75165	0.7987	0.85066	0.90139	0.94963
0.05063	0.09898	0.14917	0.19984	0.25037	0.29995	0.3515	0.39938	0.45005	0.49917	0.55027	0.59977	0.64974	0.69885	0.75225	0.7986	0.84998	0.89884	0.95134
0.05171	0.09889	0.14961	0.20051	0.25079	0.30101	0.34919	0.40002	0.44924	0.5004	0.55164	0.60027	0.64928	0.70059	0.74919	0.79908	0.84972	0.89956	0.95177
0.05032	0.10112	0.14807	0.20007	0.25178	0.2994	0.35013	0.40078	0.45114	0.49947	0.55155	0.59948	0.65001	0.70033	0.75143	0.79931	0.8501	0.89951	0.95072
0.04863	0.09892	0.1516	0.19722	0.25057	0.30211	0.34787	0.39993	0.44988	0.4993	0.54857	0.59852	0.64841	0.70052	0.74877	0.79883	0.85054	0.90013	0.95012
0.04984	0.10165	0.15045	0.19948	0.24901	0.2988	0.35163	0.4017	0.4491	0.49914	0.54945	0.59924	0.64924	0.69987	0.75033	0.79981	0.85031	0.90009	0.95126
0.05153	0.09904	0.15033	0.19897	0.25068	0.30078	0.34956	0.39847	0.45129	0.50084	0.54964	0.60055	0.64959	0.69976	0.75028	0.79832	0.8503	0.89969	0.94975
0.0513	0.09925	0.14932	0.20168	0.24865	0.30137	0.3503	0.39834	0.44958	0.49904	0.55043	0.59886	0.64993	0.70049	0.75102	0.79888	0.85103	0.90001	0.94895
0.04872	0.10015	0.15073	0.19945	0.24991	0.30011	0.35006	0.4013	0.44835	0.50072	0.54928	0.60012	0.64959	0.69976	0.75221	0.79925	0.85055	0.90071	0.94962
0.04872	0.097	0.15018	0.20168	0.25358	0.30148	0.35355	0.40176	0.44865	0.49885	0.55047	0.60291	0.64984	0.70196	0.74907	0.79925	0.85067	0.90148	0.95147
0.04988	0.09849	0.14955	0.2006	0.24946	0.30131	0.34926	0.40085	0.44951	0.49978	0.54824	0.60044	0.64973	0.69987	0.75026	0.79889	0.85181	0.9004	0.94931
0.05	0.09974	0.14987	0.1995	0.25059	0.29948	0.34926	0.40123	0.45007	0.49923	0.54962	0.59913	0.64911	0.70195	0.75047	0.79858	0.85018	0.90145	0.94961
0.0506	0.0992	0.14787	0.20063	0.24964	0.29963	0.34724	0.39963	0.45077	0.50258	0.54982	0.60079	0.6525	0.70024	0.7497	0.799	0.85061	0.89996	0.95143
0.04963	0.09901	0.14853	0.20044	0.24953	0.30014	0.34962	0.39973	0.45103	0.50052	0.54972	0.60085	0.64986	0.70008	0.75035	0.80068	0.84936	0.90044	0.95147
0.04994	0.09847	0.15071	0.20118	0.24969	0.29867	0.34957	0.40044	0.44994	0.49851	0.5506	0.60098	0.64929	0.70197	0.75067	0.79986	0.85078	0.90076	0.94829
0.04966	0.09884	0.15137	0.19988	0.24958	0.29982	0.34821	0.40097	0.44918	0.49785	0.55174	0.60066	0.6507	0.69952	0.74945	0.80118	0.84926	0.89962	0.94913
0.04827	0.10002	0.15111	0.19978	0.25156	0.30008	0.35056	0.40131	0.44935	0.49858	0.55053	0.60113	0.65028	0.69921	0.74868	0.80109	0.85012	0.90041	0.95037
0.04948	0.09929	0.14916	0.20183	0.24918	0.30187	0.34829	0.39921	0.45036	0.50017	0.54949	0.60082	0.64821	0.70047	0.7471	0.79993	0.84872	0.90022	0.95061
0.0502	0.09864	0.14976	0.19877	0.25071	0.29939	0.3495	0.40211	0.44858	0.49705	0.54846	0.60069	0.64892	0.69995	0.75203	0.80302	0.85117	0.89959	0.94863
0.05013	0.10001	0.1519	0.19951	0.24941	0.29821	0.3507	0.40026	0.45019	0.49878	0.549	0.6005	0.64962	0.70183	0.74849	0.79999	0.84882	0.90063	0.95029
0.04699	0.10346	0.15183	0.20191	0.25072	0.3009	0.35102	0.40065	0.45037	0.50047	0.54935	0.59932	0.65048	0.70104	0.75093	0.79941	0.84916	0.90009	0.95097
0.05007	0.10101	0.14843	0.20215	0.2499	0.29891	0.35051	0.39986	0.44998	0.50028	0.55042	0.59791	0.64809	0.69849	0.75159	0.8008	0.85104	0.90009	0.94977
0.05094	0.09988	0.14989	0.20044	0.25005	0.29937	0.34958	0.39986	0.45009	0.50057	0.54896	0.59942	0.65073	0.70075	0.74989	0.79921	0.85039	0.89856	0.95043
0.04944	0.09853	0.15093	0.19909	0.25235	0.30067	0.34856	0.39783	0.45018	0.49888	0.55039	0.6007	0.65056	0.69948	0.7505	0.80064	0.85161	0.89947	0.95043
0.05118	0.10046	0.14888	0.20275	0.25148	0.30037	0.34927	0.39909	0.45011	0.49948	0.54811	0.59773	0.65076	0.70144	0.74922	0.80126	0.85002	0.89942	0.95198
0.04853	0.0983	0.14963	0.19994	0.25173	0.29946	0.34939	0.40134	0.44869	0.50229	0.54845	0.60118	0.65136	0.70159	0.74904	0.79967	0.85076	0.89979	0.95084
0.05306	0.09791	0.14841	0.19952	0.25102	0.30129	0.3483	0.39909	0.4504	0.50021	0.55357	0.60046	0.65166	0.70033	0.7505	0.80102	0.84914	0.89871	0.94932
0.04982	0.10062	0.15066	0.1995	0.24973	0.3005	0.34909	0.39907	0.4503	0.50091	0.54874	0.59675	0.65117	0.69634	0.7502	0.80059	0.84722	0.9007	0.95497
0.04936	0.09973	0.14908	0.20006	0.25048	0.30078	0.34951	0.39998	0.45144	0.49926	0.54948	0.59839	0.65071	0.7009	0.75096	0.79988	0.84905	0.90007	0.95229
0.04908	0.10026	0.14985	0.20139	0.24964	0.2989	0.35134	0.40113	0.44826	0.49911	0.55067	0.60121	0.6499	0.69902	0.7498	0.80142	0.84979	0.89988	0.95057
0.04967	0.09776	0.14821	0.20058	0.24579	0.30044	0.34653	0.40239	0.45254	0.50051	0.54991	0.60152	0.65086	0.70023	0.75102	0.79854	0.84878	0.89958	0.95034
0.05022	0.09922	0.15006	0.1993	0.25047	0.30125	0.34886	0.39872	0.44974	0.49951	0.55054	0.59965	0.64841	0.70036	0.74985	0.7996	0.84841	0.89918	0.9526
0.05013	0.09919	0.15242	0.19836	0.24775	0.29933	0.3507	0.39804	0.44556	0.49892	0.54506	0.59131	0.65484	0.703	0.75405	0.80178	0.85332	0.90052	0.95256
0.04958	0.09866	0.1504	0.19882	0.24962	0.30069	0.35133	0.40039	0.45	0.5001	0.55044	0.59974	0.64984	0.70223	0.74872	0.79954	0.85002	0.90119	0.94877
0.04895	0.09977	0.15199	0.19945	0.25115	0.29995	0.34962	0.40019	0.45013	0.50034	0.55047	0.60037	0.64934	0.70109	0.75059	0.79986	0.85017	0.90084	0.95019
0.04903	0.10003	0.15046	0.19862	0.24928	0.3	0.3504	0.40087	0.45061	0.49997	0.54988	0.59919	0.64924	0.70087	0.74983	0.79874	0.85167	0.89901	0.95098
0.05074	0.09902	0.14918	0.19971	0.25127	0.2991	0.34991	0.40066	0.44969	0.49882	0.55081	0.60126	0.64875	0.70094	0.75089	0.80091	0.85004	0.9006	0.95123
0.04993	0.10131	0.14976	0.19998	0.25062	0.29921	0.35013	0.40195	0.4497	0.49957	0.55103	0.60058	0.65063	0.69962	0.75046	0.79881	0.85011	0.90004	0.94952
0.04935	0.10123	0.1514	0.19921	0.24809	0.29934	0.3499	0.40112	0.45088	0.50154	0.55004	0.60054	0.65079	0.69761	0.75094	0.80181	0.84962	0.90051	0.95022
0.05051	0.09832	0.14968	0.19898	0.24776	0.29981	0.35138	0.39945	0.44931	0.50104	0.55134	0.60026	0.65109	0.70016	0.75018	0.79936	0.85087	0.90052	0.94876
0.05046	0.09994	0.15155	0.19952	0.24973	0.29918	0.35035	0.3995	0.45132	0.49902	0.55098	0.60201	0.6491	0.70055	0.75236	0.79853	0.8501	0.90002	0.94981
0.05055	0.10072	0.14951	0.20093	0.24889	0.29931	0.34986	0.39885	0.45039	0.49979	0.54969	0.60053	0.6496	0.69944	0.75198	0.79857	0.85013	0.8995	0.94912
0.05003	0.10076	0.15	0.19862	0.25149	0.29903	0.34961	0.40134	0.44938	0.50061	0.54785	0.59922	0.6492	0.69888	0.75086	0.79814	0.84844	0.90072	0.95245
0.04906	0.10097	0.14965	0.2021	0.25107	0.30018	0.35002	0.39988	0.45017	0.5007	0.55045	0.60067	0.64894	0.70058	0.74961	0.80074	0.85223	0.89947	0.95014
0.04848	0.10117	0.14904	0.19489	0.2486	0.29359	0.35152	0.40355	0.45191	0.4984	0.55089	0.60102	0.64901	0.70129	0.75018	0.80026	0.8514	0.90002	0.9525
0.05081	0.09998	0.14968	0.19824	0.24993	0.30067	0.34974	0.39977	0.44987	0.50118	0.5497	0.59973	0.64958	0.6998	0.74941	0.80096	0.84979	0.90007	0.95061
