SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04826	0.09962	0.14953	0.20023	0.25044	0.29983	0.35103	0.39811	0.44939	0.4998	0.5496	0.60026	0.64924	0.70023	0.75078	0.79886	0.84978	0.89888	0.95148
0.04941	0.09787	0.15167	0.20055	0.24806	0.29797	0.3507	0.40134	0.44833	0.50015	0.54922	0.59649	0.63947	0.70501	0.75389	0.80302	0.8517	0.90081	0.94974
0.04998	0.09975	0.15057	0.20039	0.24919	0.29996	0.35025	0.39985	0.45091	0.49993	0.55037	0.60043	0.65047	0.6993	0.75003	0.79936	0.85085	0.90117	0.9522
0.04918	0.10002	0.15038	0.20216	0.24862	0.29894	0.34908	0.39944	0.44997	0.50058	0.55064	0.59925	0.65012	0.69959	0.74915	0.80105	0.85075	0.90041	0.95079
0.04981	0.09882	0.14855	0.19907	0.2499	0.2993	0.35028	0.40037	0.45059	0.50032	0.54949	0.60101	0.64911	0.70052	0.7513	0.80006	0.84969	0.90073	0.94791
0.05017	0.10003	0.14958	0.20003	0.24988	0.30045	0.34948	0.39846	0.44933	0.49952	0.54916	0.60047	0.65099	0.7027	0.75097	0.79928	0.84991	0.90023	0.95009
0.04977	0.09949	0.151	0.20041	0.24793	0.30076	0.34884	0.40014	0.44845	0.4979	0.55032	0.59997	0.64926	0.70113	0.75051	0.79888	0.85094	0.8982	0.95021
0.04921	0.09957	0.14991	0.20135	0.25039	0.29841	0.34916	0.40139	0.44895	0.50172	0.5496	0.59908	0.65197	0.69877	0.75097	0.79867	0.85264	0.8994	0.95162
0.05006	0.09946	0.14961	0.19984	0.24947	0.30034	0.34985	0.40004	0.44918	0.49996	0.55101	0.59933	0.64922	0.6993	0.74908	0.79922	0.85059	0.8996	0.95118
0.04886	0.10208	0.15066	0.20034	0.25108	0.29987	0.35055	0.40081	0.44912	0.50113	0.55054	0.599	0.65084	0.70004	0.74768	0.80129	0.84742	0.90192	0.94845
0.05025	0.10052	0.1487	0.20006	0.2503	0.29969	0.35053	0.39982	0.45016	0.50143	0.54748	0.59978	0.65118	0.6999	0.75022	0.79899	0.84805	0.89914	0.9492
0.04838	0.09967	0.14975	0.20007	0.25236	0.30264	0.34962	0.39981	0.4509	0.50264	0.54995	0.60022	0.65091	0.7	0.7503	0.79936	0.8492	0.90014	0.95005
0.04896	0.09933	0.15067	0.20174	0.25043	0.30021	0.3513	0.39727	0.45054	0.50039	0.5475	0.60006	0.64958	0.69973	0.75037	0.80121	0.84849	0.90062	0.95083
0.0499	0.10111	0.15047	0.20059	0.24931	0.29994	0.34881	0.39977	0.44801	0.50095	0.54995	0.60059	0.65013	0.70105	0.75085	0.79967	0.85167	0.9009	0.95068
0.04921	0.09887	0.15154	0.20004	0.25105	0.30032	0.34888	0.39879	0.44806	0.49861	0.55124	0.59837	0.65083	0.7003	0.74645	0.79929	0.84814	0.89986	0.95178
0.05108	0.09798	0.15178	0.20024	0.24976	0.30108	0.34939	0.40082	0.44948	0.50112	0.54958	0.60056	0.64989	0.69879	0.75009	0.79977	0.84958	0.90039	0.9508
0.04848	0.10116	0.14829	0.19678	0.24779	0.29967	0.34749	0.4065	0.45104	0.50414	0.55132	0.60099	0.65184	0.70135	0.75007	0.80048	0.85012	0.89999	0.94904
0.05131	0.09926	0.1504	0.19929	0.25039	0.30136	0.35047	0.39913	0.44981	0.50054	0.54928	0.60032	0.65049	0.70018	0.74959	0.79953	0.84968	0.90022	0.94997
0.05052	0.09974	0.15011	0.20108	0.24886	0.29952	0.35095	0.39906	0.45165	0.50056	0.54952	0.60176	0.65026	0.70089	0.74974	0.80038	0.84975	0.90105	0.94965
0.04954	0.10091	0.14989	0.19823	0.24983	0.30167	0.34889	0.3982	0.44779	0.50038	0.55184	0.601	0.65058	0.70146	0.74851	0.79853	0.85166	0.89984	0.95215
0.05094	0.09982	0.15065	0.20114	0.24963	0.30079	0.34944	0.39874	0.45166	0.50163	0.54675	0.60017	0.65027	0.69958	0.74955	0.80036	0.85021	0.89832	0.95117
0.05202	0.09944	0.14995	0.20071	0.24944	0.29849	0.34964	0.40084	0.44812	0.50021	0.54949	0.6013	0.65031	0.69891	0.74856	0.79985	0.84993	0.90088	0.95151
0.05028	0.10061	0.14945	0.19964	0.25051	0.30068	0.35082	0.39841	0.45094	0.49995	0.54963	0.59978	0.64801	0.70075	0.74983	0.7999	0.84905	0.90029	0.94875
0.04873	0.1008	0.14977	0.19902	0.24835	0.29886	0.35011	0.40142	0.44861	0.49873	0.54768	0.60001	0.65021	0.70186	0.74928	0.80401	0.84825	0.90045	0.95122
0.04937	0.09873	0.15081	0.19853	0.24939	0.30044	0.34937	0.39956	0.44999	0.4986	0.55038	0.6006	0.64895	0.69928	0.74934	0.80198	0.84845	0.90148	0.95004
0.04831	0.10185	0.14863	0.19977	0.24894	0.29595	0.34953	0.40076	0.44958	0.50291	0.55298	0.60005	0.65163	0.70091	0.74944	0.80024	0.84975	0.90083	0.9503
0.05076	0.09802	0.15091	0.19774	0.24966	0.29926	0.34877	0.40184	0.44896	0.49857	0.54856	0.59979	0.65006	0.69926	0.74805	0.79832	0.84846	0.9016	0.95125
0.0504	0.09935	0.15041	0.19912	0.24927	0.29912	0.35032	0.39969	0.45046	0.50165	0.54854	0.60055	0.65064	0.70106	0.75057	0.80094	0.84834	0.90095	0.95081
0.04789	0.09974	0.15034	0.20036	0.25048	0.29932	0.34984	0.39934	0.44883	0.49977	0.55079	0.60036	0.65127	0.70133	0.74988	0.80169	0.85022	0.90104	0.95023
0.05119	0.09858	0.15053	0.19935	0.25023	0.30063	0.3498	0.40329	0.45006	0.49808	0.55103	0.60056	0.64921	0.70112	0.75188	0.79885	0.85025	0.90097	0.94978
0.04976	0.09932	0.15205	0.20021	0.24862	0.29941	0.35186	0.39926	0.45001	0.49941	0.54916	0.60012	0.6498	0.70007	0.7489	0.79884	0.84902	0.8971	0.9494
0.05011	0.10102	0.15053	0.19927	0.24896	0.3009	0.35059	0.39894	0.45047	0.49963	0.54955	0.5993	0.65034	0.69992	0.74971	0.79935	0.84977	0.89999	0.95
0.05032	0.09845	0.14969	0.20075	0.24957	0.29986	0.3499	0.40006	0.44982	0.50051	0.5504	0.59926	0.6507	0.70138	0.74912	0.79918	0.85037	0.90089	0.95006
0.04962	0.10052	0.14952	0.20127	0.24903	0.29903	0.35034	0.40145	0.44896	0.49949	0.54973	0.60025	0.65074	0.6996	0.75098	0.80046	0.84909	0.90074	0.94871
0.05105	0.10073	0.1496	0.19939	0.24934	0.29909	0.34884	0.39964	0.45175	0.49984	0.54926	0.59913	0.64893	0.7002	0.751	0.79908	0.8511	0.89974	0.95231
0.05021	0.09795	0.15044	0.20001	0.24942	0.30053	0.34983	0.39974	0.44842	0.49831	0.5513	0.59942	0.64942	0.70159	0.74976	0.80044	0.85092	0.89933	0.95068
0.05034	0.10019	0.14881	0.20094	0.25084	0.29991	0.34946	0.39907	0.44782	0.49946	0.54955	0.59889	0.65271	0.70129	0.75065	0.79868	0.85106	0.9002	0.95105
0.05077	0.09972	0.1512	0.20006	0.2509	0.30022	0.35102	0.40038	0.44968	0.49996	0.55027	0.59976	0.6511	0.69993	0.74936	0.80288	0.85102	0.89826	0.95066
0.05029	0.09975	0.15011	0.19926	0.24919	0.29888	0.34836	0.39893	0.45064	0.50262	0.5503	0.60094	0.65043	0.69984	0.75107	0.80017	0.84772	0.90009	0.94936
0.05028	0.09877	0.15087	0.19956	0.2494	0.30123	0.35077	0.39884	0.44975	0.49966	0.54845	0.59979	0.64824	0.69906	0.74742	0.80121	0.85224	0.89984	0.95108
0.04986	0.09957	0.15036	0.19965	0.24935	0.29993	0.34907	0.40072	0.44979	0.49936	0.54983	0.59959	0.64995	0.69964	0.7492	0.79964	0.85067	0.90024	0.95022
0.04838	0.09873	0.14806	0.20114	0.25005	0.30111	0.34922	0.39906	0.45035	0.49943	0.55334	0.59946	0.65129	0.69812	0.75125	0.79949	0.84972	0.90118	0.9508
0.05063	0.09874	0.15081	0.20271	0.25262	0.30094	0.35097	0.40035	0.44968	0.50007	0.55023	0.60021	0.65035	0.69926	0.75204	0.79984	0.85156	0.89965	0.94949
0.05103	0.09923	0.14903	0.19991	0.24949	0.29995	0.35051	0.39929	0.44956	0.50099	0.55177	0.5997	0.65029	0.69844	0.75153	0.80044	0.85003	0.89921	0.9502
0.04997	0.10071	0.14995	0.1988	0.25096	0.3	0.34959	0.39949	0.44812	0.50192	0.5499	0.5986	0.64944	0.69995	0.75066	0.79852	0.85065	0.89915	0.95062
0.05073	0.09281	0.14565	0.19314	0.25733	0.30296	0.3505	0.40173	0.45124	0.50007	0.55042	0.60117	0.64791	0.70223	0.75129	0.7998	0.85211	0.90044	0.95028
0.04704	0.10055	0.14973	0.19945	0.24969	0.29914	0.35119	0.39938	0.44872	0.50054	0.54927	0.60022	0.64826	0.70049	0.74982	0.79927	0.85016	0.8995	0.95164
0.04825	0.10063	0.15108	0.20035	0.25083	0.29989	0.35037	0.39953	0.44949	0.49978	0.55143	0.5995	0.64951	0.70059	0.7506	0.80022	0.84976	0.89943	0.95071
0.05024	0.09768	0.15114	0.20166	0.25023	0.29978	0.34749	0.402	0.45099	0.50069	0.54773	0.59887	0.64984	0.70082	0.75152	0.80367	0.84766	0.89973	0.9509
0.05047	0.09996	0.15028	0.20117	0.24818	0.29979	0.35033	0.39934	0.45055	0.50015	0.54886	0.6005	0.65034	0.70145	0.75152	0.7989	0.84997	0.89962	0.95148
0.05121	0.09887	0.15001	0.19882	0.24998	0.29971	0.35022	0.39937	0.45007	0.50017	0.54827	0.60096	0.65019	0.6996	0.74906	0.80048	0.85036	0.89993	0.94946
0.04888	0.107	0.15164	0.199	0.25256	0.29975	0.35001	0.40095	0.44936	0.50071	0.55087	0.59932	0.6517	0.69952	0.74897	0.80051	0.85122	0.90055	0.94976
0.05206	0.09936	0.14974	0.19974	0.25086	0.30166	0.35174	0.40002	0.45248	0.50064	0.54783	0.59985	0.65061	0.69897	0.7464	0.80009	0.84884	0.90141	0.95307
0.04954	0.09886	0.15066	0.20044	0.24911	0.30056	0.35002	0.3996	0.44973	0.50029	0.55108	0.59918	0.65055	0.69979	0.75082	0.80187	0.85036	0.90035	0.95035
0.05072	0.10032	0.14974	0.20243	0.249	0.30047	0.34886	0.40046	0.45043	0.50202	0.55039	0.60004	0.64848	0.69963	0.75083	0.80094	0.84998	0.89898	0.95085
0.049	0.09939	0.15016	0.20092	0.24866	0.30089	0.35233	0.39883	0.44922	0.49958	0.55087	0.601	0.65168	0.69928	0.74985	0.7991	0.84991	0.90109	0.95013
0.04931	0.10104	0.1496	0.20206	0.25044	0.29868	0.351	0.39909	0.45101	0.49974	0.5504	0.60086	0.6496	0.70134	0.74938	0.80069	0.85053	0.90024	0.94815
0.04989	0.0997	0.15017	0.19898	0.24991	0.30083	0.34935	0.39942	0.45031	0.50128	0.54956	0.59822	0.65142	0.6976	0.75033	0.79955	0.84863	0.90013	0.95104
0.04914	0.09978	0.15023	0.19927	0.25105	0.29985	0.35104	0.39721	0.45087	0.49982	0.55031	0.60067	0.65091	0.69986	0.74917	0.79997	0.85016	0.90139	0.95113
0.0503	0.10102	0.14981	0.20006	0.25128	0.29839	0.35009	0.39894	0.45078	0.50066	0.54978	0.59899	0.6508	0.69905	0.75014	0.7996	0.85004	0.90161	0.94998
0.04958	0.10049	0.15148	0.19914	0.24959	0.29918	0.34961	0.39853	0.45037	0.4997	0.54965	0.60029	0.64995	0.7012	0.75015	0.79848	0.84843	0.89977	0.94972
0.04797	0.10219	0.14944	0.20141	0.25087	0.29929	0.34979	0.39854	0.45059	0.49853	0.55153	0.59888	0.65104	0.70047	0.74931	0.80115	0.85002	0.90124	0.95177
0.04814	0.10008	0.14934	0.19998	0.25029	0.29971	0.35143	0.40203	0.45222	0.50013	0.55031	0.59944	0.64975	0.69973	0.751	0.79903	0.8492	0.90203	0.95104
0.04924	0.10038	0.151	0.20125	0.24964	0.2994	0.34988	0.399	0.45122	0.50144	0.54881	0.59992	0.64979	0.70222	0.74952	0.80023	0.85083	0.89869	0.9498
0.05018	0.0989	0.15069	0.19898	0.2484	0.30176	0.34942	0.40073	0.44922	0.49989	0.55097	0.60072	0.64963	0.69992	0.75084	0.80029	0.85062	0.89966	0.94911
0.05052	0.09837	0.14951	0.2001	0.24831	0.29478	0.34641	0.40596	0.45198	0.49901	0.55041	0.60295	0.65232	0.7006	0.74996	0.80033	0.85152	0.89897	0.95013
0.04935	0.09992	0.15111	0.19886	0.25034	0.30099	0.34947	0.39906	0.45208	0.50012	0.55071	0.59962	0.65023	0.6993	0.7504	0.80065	0.85037	0.90045	0.94955
0.0494	0.10044	0.14992	0.19937	0.25029	0.29984	0.34782	0.40004	0.44956	0.49919	0.55075	0.59861	0.64961	0.7004	0.75023	0.79943	0.85175	0.9	0.95187
0.05007	0.1009	0.14971	0.2008	0.25052	0.30044	0.34892	0.40059	0.4517	0.50063	0.55104	0.59994	0.65026	0.69955	0.74979	0.80209	0.84764	0.90083	0.95082
0.04995	0.1003	0.1479	0.19986	0.24979	0.30237	0.35019	0.40101	0.44904	0.50127	0.55124	0.60037	0.6495	0.70104	0.74974	0.79954	0.85097	0.89964	0.9483
0.04949	0.09939	0.15098	0.19782	0.24978	0.29946	0.35124	0.40005	0.45015	0.50092	0.54922	0.60224	0.6496	0.69943	0.75142	0.80057	0.85019	0.89758	0.94881
0.04976	0.09968	0.14894	0.20003	0.24976	0.29913	0.34955	0.40076	0.44967	0.50023	0.55084	0.60129	0.64971	0.69904	0.75016	0.80021	0.84881	0.90028	0.95054
0.04911	0.09912	0.15149	0.19994	0.24899	0.29965	0.35059	0.39949	0.44989	0.49932	0.5503	0.60057	0.65081	0.70049	0.75051	0.80001	0.85041	0.89881	0.95003
0.0512	0.09958	0.14887	0.19837	0.2498	0.30062	0.35052	0.40096	0.4467	0.50009	0.55069	0.59908	0.65008	0.70046	0.74909	0.80039	0.84759	0.89897	0.95088
0.04865	0.10029	0.15017	0.2003	0.24888	0.29902	0.35008	0.40035	0.44975	0.4997	0.54987	0.60009	0.65056	0.69865	0.75181	0.80115	0.84936	0.90172	0.95024
0.04981	0.10298	0.15012	0.19932	0.25192	0.30062	0.34963	0.40058	0.45149	0.49753	0.55175	0.6008	0.65013	0.6976	0.75319	0.80092	0.85049	0.8992	0.94892
0.0511	0.09891	0.15174	0.19943	0.2501	0.29849	0.35083	0.39932	0.45026	0.49836	0.55022	0.60003	0.65043	0.69901	0.74957	0.80147	0.84934	0.89985	0.95063
0.05127	0.09933	0.14746	0.19975	0.24871	0.2996	0.35181	0.39901	0.45025	0.5011	0.54837	0.59977	0.65061	0.69993	0.74915	0.80027	0.85114	0.90103	0.9487
0.04918	0.10059	0.14809	0.19935	0.25052	0.29921	0.3509	0.39863	0.45167	0.49838	0.5519	0.59873	0.64913	0.69909	0.7489	0.8019	0.8509	0.9002	0.95019
0.04987	0.09957	0.15058	0.20009	0.24895	0.30011	0.35077	0.39899	0.44897	0.50084	0.5494	0.60008	0.64941	0.7008	0.75125	0.79727	0.85022	0.89966	0.95071
0.05014	0.10047	0.14949	0.20087	0.24793	0.30038	0.3497	0.40115	0.45159	0.49976	0.55107	0.59933	0.65077	0.69984	0.74937	0.79997	0.85109	0.89892	0.951
0.05064	0.10002	0.14911	0.19997	0.24963	0.30128	0.34914	0.39998	0.45017	0.49896	0.55053	0.60004	0.65005	0.70009	0.74947	0.8011	0.85001	0.90043	0.94976
0.0489	0.10057	0.15003	0.20097	0.25005	0.29911	0.34944	0.39859	0.44936	0.50044	0.54942	0.59838	0.65128	0.7005	0.75073	0.79934	0.84979	0.89881	0.95002
0.04969	0.10054	0.15065	0.19826	0.2495	0.30022	0.3494	0.39881	0.44981	0.50195	0.54988	0.60108	0.64962	0.70094	0.75066	0.80083	0.84942	0.90066	0.9494
0.05048	0.09937	0.15039	0.20062	0.24854	0.29902	0.35029	0.40011	0.45028	0.50032	0.55029	0.59768	0.64966	0.69992	0.75058	0.8008	0.84999	0.90088	0.94973
0.04861	0.09863	0.15047	0.19932	0.25034	0.29862	0.35084	0.39948	0.45115	0.50026	0.54812	0.59962	0.65164	0.69866	0.74999	0.79984	0.85054	0.9004	0.95015
0.05085	0.10024	0.15032	0.20013	0.24877	0.30001	0.35029	0.39989	0.45104	0.50113	0.54974	0.59934	0.65003	0.70002	0.74961	0.80009	0.84961	0.90092	0.94845
0.0488	0.09943	0.1499	0.19774	0.24937	0.29954	0.34999	0.40185	0.44939	0.50263	0.55162	0.59934	0.64945	0.70102	0.75059	0.79929	0.85115	0.90013	0.94982
0.0503	0.09967	0.15062	0.20022	0.25017	0.29892	0.34955	0.39848	0.45018	0.50067	0.54927	0.60101	0.64879	0.70123	0.74999	0.80037	0.85111	0.90012	0.95069
0.04874	0.10138	0.15321	0.19927	0.25499	0.30228	0.34794	0.39877	0.45229	0.5006	0.55062	0.59867	0.64893	0.69963	0.75123	0.79828	0.85132	0.90199	0.94834
0.04827	0.10161	0.15029	0.19809	0.24987	0.30007	0.35026	0.40044	0.4502	0.49816	0.55104	0.5984	0.64866	0.69927	0.7491	0.80053	0.84974	0.90059	0.95026
0.04972	0.10058	0.1506	0.1992	0.2484	0.30069	0.34806	0.39983	0.45087	0.49862	0.54908	0.60036	0.64795	0.69944	0.74335	0.79946	0.856	0.90422	0.95204
0.04992	0.09989	0.14928	0.19962	0.25051	0.29951	0.34944	0.40031	0.44976	0.5002	0.54946	0.60044	0.6503	0.69972	0.7497	0.80073	0.85066	0.90125	0.95028
0.04972	0.10159	0.14925	0.20165	0.24707	0.29738	0.34816	0.39975	0.44933	0.5024	0.55293	0.59954	0.65102	0.70017	0.74952	0.79986	0.85048	0.90146	0.95001
0.05062	0.10015	0.14918	0.20048	0.2489	0.29869	0.35011	0.40118	0.44892	0.50039	0.54898	0.60125	0.65216	0.70111	0.75062	0.79915	0.84926	0.90078	0.9514
0.0495	0.09967	0.14924	0.20039	0.25112	0.29838	0.35014	0.40032	0.45191	0.49864	0.54878	0.60262	0.64813	0.70129	0.75086	0.79959	0.85117	0.90189	0.94745
0.05205	0.09854	0.14807	0.20061	0.24908	0.29977	0.35041	0.3968	0.44641	0.50061	0.55744	0.59964	0.6502	0.7025	0.75044	0.7985	0.84941	0.89883	0.95097
0.0491	0.09688	0.1499	0.19868	0.25057	0.30396	0.35159	0.39873	0.45059	0.5007	0.55217	0.6005	0.65042	0.69872	0.75171	0.80144	0.84971	0.90098	0.94982
0.05052	0.09722	0.15122	0.20149	0.24774	0.29905	0.35175	0.39875	0.45012	0.50001	0.54965	0.60091	0.65004	0.70053	0.75119	0.80263	0.84806	0.90214	0.95321
0.04986	0.10016	0.14973	0.20032	0.24989	0.30087	0.34968	0.40014	0.44949	0.50095	0.54827	0.60009	0.6491	0.70074	0.74933	0.80128	0.84881	0.90099	0.95005
0.04968	0.10235	0.14937	0.19967	0.24885	0.29987	0.34971	0.39801	0.45096	0.49996	0.54844	0.60025	0.65118	0.70004	0.74877	0.79914	0.85125	0.89996	0.94845
0.05195	0.09985	0.1493	0.19939	0.24981	0.30047	0.34781	0.39995	0.44904	0.49729	0.55258	0.59715	0.65033	0.70047	0.74941	0.80078	0.84881	0.89887	0.95007
0.05037	0.0989	0.15061	0.20098	0.249	0.29955	0.34892	0.39978	0.45216	0.49804	0.55184	0.59998	0.64913	0.69955	0.75036	0.79643	0.84691	0.89819	0.95089
0.04908	0.09874	0.14887	0.20119	0.2487	0.30419	0.35002	0.40123	0.45052	0.50122	0.55002	0.60086	0.65004	0.69987	0.75132	0.80027	0.84999	0.89861	0.94937
0.05032	0.09766	0.15115	0.19858	0.2494	0.2996	0.35009	0.39859	0.45039	0.49845	0.55096	0.5995	0.65006	0.70002	0.75051	0.80004	0.84845	0.89892	0.95081
0.04989	0.10094	0.14868	0.20035	0.2515	0.29868	0.35061	0.39878	0.45044	0.49929	0.54852	0.60068	0.65066	0.69709	0.75008	0.80059	0.84943	0.89939	0.95034
0.04979	0.09999	0.14971	0.1995	0.24867	0.29998	0.35086	0.39943	0.44991	0.49961	0.54826	0.60111	0.65083	0.70001	0.75161	0.79915	0.85036	0.8996	0.95045
0.04954	0.10095	0.14946	0.1992	0.24995	0.29924	0.34965	0.39876	0.45009	0.50015	0.54945	0.59881	0.64938	0.69928	0.7503	0.79912	0.8481	0.8995	0.9508
0.05094	0.09999	0.15005	0.19951	0.24878	0.29892	0.34929	0.39887	0.44874	0.49937	0.55112	0.59697	0.63905	0.6857	0.75729	0.81061	0.85391	0.9017	0.95133
0.04885	0.09843	0.15292	0.20065	0.2487	0.30043	0.34975	0.39872	0.45067	0.50019	0.54836	0.60211	0.65136	0.69965	0.75031	0.79896	0.85077	0.89919	0.94964
0.04919	0.10155	0.1506	0.20069	0.24845	0.29981	0.35033	0.40005	0.44941	0.49902	0.54885	0.60177	0.64893	0.69872	0.75067	0.79992	0.84935	0.90004	0.94985
0.04995	0.09796	0.15098	0.20097	0.25009	0.29958	0.34906	0.3998	0.44964	0.5009	0.54881	0.60085	0.65075	0.69992	0.74976	0.79902	0.84935	0.89964	0.94973
0.05089	0.09971	0.14951	0.20053	0.24994	0.29827	0.35138	0.40073	0.44978	0.49892	0.54933	0.59934	0.6512	0.70006	0.74914	0.80058	0.85146	0.89914	0.95019
0.0496	0.10063	0.14921	0.19984	0.24963	0.30041	0.35161	0.401	0.44826	0.49992	0.54998	0.59917	0.649	0.70014	0.75076	0.80168	0.84889	0.89996	0.94944
0.0504	0.09949	0.14999	0.20119	0.25038	0.29829	0.35079	0.40015	0.44844	0.50019	0.54981	0.59842	0.65322	0.69902	0.75088	0.79872	0.84943	0.90053	0.94907
0.04935	0.1013	0.15063	0.19961	0.25124	0.30008	0.34989	0.39982	0.45005	0.50015	0.55014	0.59944	0.64956	0.6998	0.74991	0.8004	0.85179	0.89861	0.95073
0.04935	0.09959	0.15056	0.19832	0.25089	0.30101	0.35065	0.39975	0.44933	0.49914	0.55144	0.60014	0.64971	0.69973	0.75052	0.79846	0.84949	0.90176	0.94964
0.05218	0.09883	0.15086	0.20081	0.25132	0.2998	0.35027	0.39978	0.44976	0.49982	0.54744	0.60048	0.65006	0.69993	0.75191	0.80019	0.84935	0.89963	0.95025
0.0489	0.10007	0.15186	0.20042	0.24876	0.29909	0.34982	0.40233	0.45019	0.49895	0.5511	0.60005	0.6503	0.69861	0.75051	0.80046	0.85056	0.89906	0.951
0.04918	0.10055	0.14969	0.19892	0.24855	0.3011	0.35076	0.39919	0.45017	0.50031	0.54878	0.60099	0.64919	0.69925	0.7495	0.80063	0.8489	0.90108	0.94911
0.05012	0.10058	0.1501	0.20124	0.24843	0.30075	0.34926	0.4013	0.44907	0.49965	0.55095	0.59922	0.65005	0.70028	0.74804	0.80123	0.84946	0.90188	0.9506
0.04905	0.10016	0.15085	0.19997	0.24936	0.30075	0.35055	0.39939	0.44993	0.49983	0.5501	0.59895	0.64991	0.69992	0.75009	0.80033	0.85039	0.90135	0.94987
0.04802	0.09905	0.15014	0.2006	0.25028	0.29957	0.34975	0.40202	0.44939	0.50173	0.54765	0.59969	0.64847	0.70049	0.75047	0.79937	0.85212	0.89894	0.95141
0.04867	0.10088	0.14934	0.19866	0.24815	0.29811	0.34604	0.40089	0.45244	0.50102	0.55271	0.60206	0.65096	0.70146	0.75113	0.80117	0.84936	0.89941	0.95147
0.05003	0.10056	0.15051	0.19642	0.25135	0.29678	0.35092	0.40215	0.44776	0.49812	0.55197	0.6007	0.65011	0.70048	0.75019	0.799	0.85099	0.90022	0.95239
0.04821	0.09914	0.14933	0.20094	0.24939	0.29895	0.34883	0.39826	0.44983	0.50018	0.5492	0.59931	0.64948	0.69971	0.7495	0.79814	0.8509	0.90076	0.9525
0.04865	0.09966	0.15029	0.19947	0.24966	0.29978	0.35105	0.40014	0.44994	0.49987	0.55055	0.59938	0.64841	0.6997	0.75037	0.79878	0.85188	0.9	0.95027
0.04849	0.10142	0.1504	0.19851	0.25078	0.29752	0.35047	0.40052	0.44865	0.50022	0.5502	0.59835	0.64937	0.69744	0.74751	0.80141	0.8512	0.90008	0.94958
0.04924	0.09739	0.1492	0.20001	0.25096	0.29992	0.3513	0.4001	0.45065	0.50078	0.55006	0.60132	0.65019	0.69976	0.75091	0.79883	0.85009	0.9012	0.94949
0.04818	0.10122	0.15026	0.20072	0.25048	0.29877	0.34947	0.3999	0.45013	0.50057	0.5501	0.59985	0.65043	0.69963	0.75018	0.80034	0.84935	0.90027	0.95091
0.0487	0.10027	0.14937	0.20071	0.25077	0.2991	0.35018	0.39897	0.45033	0.49821	0.54947	0.59981	0.64983	0.69994	0.7501	0.80112	0.85	0.90103	0.94986
0.04818	0.10307	0.15342	0.20057	0.25175	0.30056	0.34742	0.40013	0.45269	0.50141	0.55249	0.60067	0.6492	0.69887	0.75151	0.79963	0.85061	0.89667	0.95071
0.05045	0.10148	0.14983	0.19921	0.2505	0.29802	0.35029	0.40071	0.44752	0.4999	0.54844	0.60067	0.65057	0.69906	0.74984	0.79805	0.85042	0.90135	0.94981
0.05082	0.09962	0.14949	0.19954	0.2496	0.29894	0.35026	0.39976	0.44913	0.4998	0.54926	0.60182	0.64899	0.70083	0.75182	0.80166	0.84912	0.90093	0.94841
0.05018	0.1001	0.1507	0.19822	0.25109	0.29939	0.35	0.40102	0.44933	0.49991	0.55067	0.5998	0.65104	0.7003	0.75077	0.80007	0.85007	0.89944	0.94934
0.05102	0.09893	0.14771	0.20152	0.24992	0.29821	0.35036	0.40076	0.45016	0.50135	0.55031	0.60019	0.65067	0.70175	0.74906	0.79973	0.85007	0.9013	0.94802
0.04996	0.09884	0.14955	0.20022	0.25237	0.3021	0.34996	0.39993	0.45217	0.49875	0.55112	0.59929	0.64994	0.70067	0.74813	0.80118	0.85186	0.9001	0.94957
0.04904	0.0998	0.15053	0.19986	0.24788	0.29853	0.34424	0.39537	0.45226	0.5016	0.55137	0.59969	0.65576	0.69989	0.7497	0.80124	0.84889	0.89988	0.95402
0.0462	0.10029	0.1459	0.20027	0.25492	0.30163	0.35361	0.40345	0.44946	0.50451	0.55072	0.59899	0.65275	0.69982	0.75096	0.7976	0.85037	0.9	0.94974
0.04992	0.10025	0.15083	0.20018	0.24971	0.30007	0.35008	0.40004	0.45045	0.5012	0.54992	0.6024	0.65141	0.69917	0.75171	0.79941	0.85219	0.90132	0.94978
0.04983	0.09797	0.15112	0.2011	0.24947	0.30091	0.35057	0.39833	0.44955	0.49892	0.54823	0.60006	0.64895	0.70201	0.75059	0.79954	0.85021	0.89915	0.95128
0.04848	0.10319	0.14874	0.19813	0.24945	0.3007	0.34994	0.40055	0.45107	0.50066	0.55056	0.60075	0.65087	0.69922	0.75212	0.79949	0.85185	0.90123	0.94976
0.05135	0.09918	0.14883	0.19985	0.24926	0.29869	0.34911	0.40151	0.44664	0.499	0.54742	0.59718	0.65145	0.70323	0.75095	0.80054	0.85203	0.90111	0.9493
0.04965	0.09796	0.14972	0.20103	0.24968	0.30003	0.35084	0.39973	0.4499	0.49913	0.55055	0.60005	0.65017	0.70098	0.75029	0.80082	0.85053	0.89952	0.95169
0.04915	0.09889	0.15152	0.19833	0.25243	0.30042	0.35122	0.39957	0.44917	0.50241	0.55024	0.6012	0.64837	0.70133	0.75034	0.80004	0.84943	0.90158	0.94873
0.05026	0.09924	0.14858	0.1999	0.25089	0.29859	0.35054	0.39934	0.44738	0.4976	0.54898	0.60033	0.64917	0.70231	0.74957	0.80122	0.85142	0.90016	0.94957
