SNP_0	SNP_1	SNP_2	SNP_3	SNP_4	SNP_5	SNP_6	SNP_7	SNP_8	SNP_9	SNP_10	SNP_11	SNP_12	SNP_13	SNP_14	SNP_15	SNP_16	SNP_17	SNP_18
0.04875	0.10015	0.14972	0.19799	0.24974	0.30149	0.35065	0.40073	0.44996	0.49883	0.54769	0.60085	0.6492	0.70387	0.74875	0.80225	0.84609	0.90391	0.94718
0.04881	0.10536	0.14974	0.19932	0.25017	0.30099	0.34762	0.39863	0.45277	0.5025	0.54936	0.59531	0.65414	0.6988	0.74958	0.79724	0.85375	0.90002	0.94516
0.0504	0.10124	0.14958	0.19403	0.25512	0.29905	0.3488	0.39981	0.44764	0.50172	0.54727	0.60115	0.64863	0.70184	0.74932	0.79797	0.84831	0.89994	0.95311
0.04935	0.10009	0.14986	0.19965	0.25213	0.29793	0.35194	0.39991	0.45128	0.50296	0.55036	0.59951	0.64735	0.69614	0.74956	0.80271	0.84914	0.90031	0.94872
0.04957	0.10435	0.15015	0.19947	0.24705	0.29972	0.34957	0.39921	0.45087	0.49993	0.55131	0.59847	0.6514	0.69693	0.74598	0.80167	0.84867	0.89917	0.95246
0.04854	0.09581	0.15026	0.20207	0.2492	0.3001	0.34997	0.39886	0.45265	0.4986	0.55029	0.59989	0.65188	0.69934	0.74912	0.80236	0.84954	0.89976	0.94881
0.05205	0.09802	0.14924	0.20032	0.25251	0.29681	0.35019	0.39864	0.45214	0.49922	0.55054	0.59659	0.65234	0.70061	0.75003	0.79837	0.84877	0.90055	0.94869
0.05167	0.0977	0.14959	0.20392	0.25094	0.29813	0.34487	0.40328	0.44615	0.50026	0.55205	0.59951	0.64039	0.70491	0.74949	0.80092	0.84233	0.90809	0.95588
0.04835	0.10207	0.15262	0.19861	0.24932	0.30215	0.34785	0.3955	0.4532	0.49953	0.53748	0.60586	0.65509	0.70142	0.75365	0.79936	0.84783	0.90165	0.95269
0.05569	0.09907	0.14966	0.20239	0.24934	0.29794	0.34817	0.401	0.45195	0.49995	0.54911	0.602	0.64719	0.70268	0.74677	0.79699	0.85004	0.9005	0.95066
0.0492	0.1025	0.14766	0.20294	0.25111	0.30034	0.35059	0.39708	0.45078	0.49956	0.54848	0.60184	0.64995	0.70175	0.74928	0.79803	0.84982	0.90122	0.94798
0.04812	0.10142	0.1536	0.19987	0.24722	0.30134	0.35097	0.40319	0.44288	0.5004	0.54665	0.59901	0.64874	0.70144	0.75309	0.8034	0.85165	0.8992	0.95232
0.04962	0.10234	0.14825	0.20074	0.2544	0.29775	0.34964	0.39785	0.45098	0.49967	0.55132	0.59429	0.65233	0.70049	0.75157	0.80063	0.8511	0.90051	0.95125
0.04827	0.10039	0.1526	0.19875	0.24823	0.30455	0.34323	0.40542	0.45329	0.49685	0.5565	0.59778	0.65011	0.6966	0.74945	0.80112	0.85012	0.90003	0.95288
0.05065	0.10099	0.14643	0.19821	0.25065	0.3002	0.35078	0.39577	0.45113	0.49988	0.54669	0.6021	0.64754	0.70126	0.75361	0.79584	0.84719	0.89788	0.95133
0.04811	0.10022	0.15076	0.19956	0.25095	0.29843	0.35064	0.39923	0.44923	0.50353	0.55161	0.59888	0.65006	0.7022	0.74631	0.7995	0.85415	0.901	0.95093
0.04957	0.10036	0.14526	0.20068	0.25054	0.30104	0.3551	0.39866	0.4497	0.50008	0.55224	0.59692	0.64758	0.70074	0.75115	0.79918	0.85258	0.89856	0.94815
0.05052	0.10314	0.14839	0.19845	0.25048	0.30333	0.35133	0.3977	0.44706	0.49672	0.54977	0.5973	0.64953	0.70371	0.7463	0.8023	0.8529	0.90065	0.94956
0.05014	0.09927	0.15601	0.19748	0.24789	0.29382	0.35298	0.40036	0.44827	0.50272	0.54724	0.59935	0.6524	0.70566	0.74474	0.80318	0.84755	0.90035	0.95118
0.04679	0.09902	0.15379	0.19652	0.25624	0.29957	0.348	0.39441	0.45007	0.5031	0.54896	0.60177	0.64383	0.70231	0.74823	0.80056	0.85	0.9016	0.95144
0.05024	0.10055	0.14828	0.20061	0.24924	0.3047	0.35163	0.39552	0.4502	0.49762	0.55123	0.59911	0.65291	0.69907	0.7487	0.80058	0.84971	0.8979	0.95165
0.05328	0.09712	0.14968	0.20057	0.25076	0.29655	0.34933	0.40096	0.44895	0.49828	0.54948	0.60055	0.64959	0.70257	0.74957	0.80092	0.84798	0.90211	0.95232
0.04863	0.10205	0.14891	0.20077	0.2459	0.29829	0.35196	0.40065	0.45242	0.49862	0.55382	0.60015	0.64793	0.7022	0.75199	0.79922	0.85173	0.89497	0.95156
0.04787	0.10171	0.14626	0.20138	0.25173	0.30081	0.35191	0.39572	0.45058	0.50091	0.55036	0.60325	0.6504	0.69835	0.75112	0.79997	0.84972	0.90198	0.95055
0.04693	0.10261	0.15189	0.2016	0.24624	0.30059	0.34888	0.40091	0.44545	0.49934	0.54087	0.60506	0.64948	0.70581	0.75374	0.80421	0.84858	0.90089	0.94797
0.05074	0.09877	0.15198	0.2018	0.24798	0.29644	0.35051	0.40209	0.45064	0.5002	0.55155	0.60038	0.64841	0.69751	0.75319	0.79756	0.84899	0.89801	0.95177
0.04594	0.10358	0.1481	0.19744	0.25108	0.30155	0.35287	0.40435	0.45314	0.49999	0.54712	0.60086	0.65156	0.70215	0.75217	0.79955	0.84894	0.90291	0.94969
0.05044	0.10133	0.14707	0.20097	0.24919	0.29746	0.35109	0.40197	0.44966	0.49774	0.54752	0.60102	0.65126	0.6951	0.75432	0.80101	0.85283	0.89965	0.9526
0.0477	0.09803	0.14531	0.20098	0.25029	0.29992	0.35353	0.39995	0.45009	0.49909	0.54939	0.59875	0.65504	0.69601	0.75048	0.80066	0.84867	0.89606	0.95037
0.05263	0.09882	0.14995	0.20001	0.25261	0.29958	0.34945	0.39692	0.45057	0.49895	0.55229	0.59833	0.65153	0.69609	0.7498	0.78479	0.85133	0.90003	0.96098
0.05344	0.10106	0.14531	0.19934	0.25129	0.29904	0.35189	0.40266	0.44868	0.50138	0.54822	0.59889	0.64872	0.69661	0.74989	0.7944	0.83836	0.89624	0.95528
0.04669	0.09986	0.15022	0.2014	0.24933	0.30129	0.3503	0.40031	0.4477	0.49959	0.54821	0.60299	0.64973	0.70068	0.74916	0.80091	0.84781	0.89993	0.95121
0.04626	0.09923	0.14652	0.20153	0.25217	0.30056	0.35015	0.40033	0.45111	0.50159	0.54596	0.60148	0.6505	0.69951	0.74967	0.79803	0.8463	0.9083	0.95023
0.04804	0.09857	0.15032	0.19684	0.25251	0.30444	0.35022	0.39784	0.44794	0.50125	0.54748	0.59826	0.64726	0.6979	0.74921	0.80342	0.8514	0.89676	0.95752
0.04913	0.10049	0.14967	0.19682	0.24838	0.30247	0.35071	0.39884	0.44772	0.49571	0.55205	0.60199	0.64672	0.70093	0.75069	0.80127	0.84924	0.89869	0.95193
0.04758	0.09666	0.15172	0.19886	0.24976	0.30145	0.35018	0.40185	0.44713	0.50245	0.55256	0.59426	0.65457	0.70035	0.75055	0.80047	0.85158	0.8976	0.94265
0.04997	0.09875	0.15004	0.20113	0.24987	0.29709	0.34936	0.40034	0.44943	0.50229	0.54995	0.59502	0.65369	0.69975	0.74889	0.79928	0.85616	0.89588	0.94928
0.04997	0.10077	0.1485	0.20047	0.2477	0.30069	0.3495	0.39849	0.44979	0.50066	0.55117	0.59737	0.65465	0.70171	0.74823	0.79928	0.84941	0.89981	0.94611
0.04886	0.10099	0.14742	0.19831	0.25179	0.29679	0.35544	0.40176	0.4449	0.49786	0.54925	0.60326	0.64596	0.69232	0.753	0.80116	0.84803	0.89827	0.94959
0.04881	0.09845	0.15241	0.1987	0.25078	0.29864	0.34823	0.39913	0.45192	0.49775	0.55135	0.60173	0.65054	0.69925	0.74849	0.80305	0.85206	0.90214	0.94913
0.05248	0.09599	0.15225	0.19829	0.2462	0.29932	0.35449	0.40042	0.44433	0.50127	0.54811	0.59801	0.65544	0.69707	0.74746	0.80229	0.8508	0.9	0.9511
0.04842	0.10088	0.14581	0.20185	0.24989	0.29845	0.35009	0.39996	0.45299	0.49961	0.54884	0.59942	0.65328	0.69958	0.75037	0.80115	0.84916	0.89778	0.94955
0.0497	0.09755	0.15025	0.20098	0.25097	0.29934	0.34987	0.39948	0.45012	0.50046	0.54888	0.60107	0.64858	0.69939	0.75218	0.80068	0.8493	0.90254	0.9464
0.04833	0.10329	0.14804	0.192	0.24179	0.29912	0.35278	0.40576	0.45276	0.49833	0.54365	0.60363	0.65582	0.7031	0.74758	0.80446	0.8491	0.89866	0.95039
0.04732	0.10102	0.15064	0.20118	0.24847	0.30128	0.34969	0.39925	0.45215	0.49892	0.54984	0.60187	0.64815	0.70205	0.74795	0.79925	0.84933	0.8984	0.95198
0.05043	0.10262	0.15125	0.20166	0.25083	0.29522	0.35732	0.39693	0.44753	0.50006	0.55024	0.60175	0.64734	0.70219	0.75219	0.79688	0.84691	0.89869	0.95373
0.051	0.09781	0.15181	0.20027	0.25362	0.29673	0.35104	0.40144	0.45213	0.49802	0.54584	0.60704	0.64902	0.69985	0.74818	0.79993	0.84892	0.89974	0.94905
0.04572	0.10184	0.15242	0.1999	0.24774	0.30087	0.35087	0.40179	0.45135	0.49753	0.54652	0.60333	0.65042	0.70267	0.74603	0.80466	0.85017	0.90123	0.95008
0.04724	0.09858	0.1514	0.1974	0.24962	0.30256	0.34894	0.40073	0.45069	0.50145	0.55169	0.60113	0.6485	0.70074	0.74778	0.80048	0.84912	0.9023	0.95241
0.05078	0.10226	0.14968	0.19883	0.25191	0.2991	0.35001	0.39866	0.44948	0.49986	0.55284	0.59974	0.64923	0.70098	0.74753	0.80017	0.85115	0.89946	0.94918
0.04634	0.10183	0.15281	0.20157	0.24841	0.30043	0.353	0.39887	0.4509	0.50055	0.54624	0.59957	0.65092	0.69982	0.74838	0.79975	0.84668	0.89916	0.95262
0.05145	0.10002	0.1541	0.19892	0.25115	0.30376	0.34618	0.40094	0.44758	0.50536	0.55052	0.59731	0.65373	0.70134	0.7474	0.79745	0.85012	0.8955	0.94932
0.04907	0.09867	0.15037	0.20051	0.25265	0.29514	0.35407	0.4016	0.44978	0.50291	0.54886	0.60108	0.65529	0.6976	0.74855	0.80136	0.84819	0.90217	0.94796
0.0507	0.10011	0.14928	0.19894	0.25209	0.29972	0.35349	0.3972	0.44935	0.50481	0.5505	0.60155	0.65447	0.69991	0.74931	0.79739	0.84918	0.90234	0.94948
0.05387	0.09636	0.15568	0.20243	0.24841	0.30044	0.35018	0.39869	0.45067	0.50056	0.55027	0.59832	0.65396	0.70378	0.75105	0.80111	0.84729	0.89802	0.94993
0.0508	0.09884	0.14589	0.20249	0.25029	0.29661	0.35211	0.39779	0.45086	0.49849	0.55101	0.59762	0.64997	0.70054	0.75142	0.79748	0.85248	0.90156	0.95174
0.04997	0.0996	0.15072	0.20188	0.24707	0.30601	0.34423	0.39535	0.45059	0.48641	0.5437	0.60286	0.64347	0.715	0.75643	0.79528	0.85296	0.89822	0.95348
0.04888	0.10268	0.14973	0.19677	0.24967	0.30126	0.34804	0.40077	0.44851	0.49902	0.55255	0.599	0.64894	0.69951	0.75379	0.79679	0.85376	0.89963	0.95289
0.05238	0.09939	0.14866	0.20367	0.24544	0.29886	0.35004	0.39838	0.45321	0.49874	0.55012	0.60207	0.65114	0.6981	0.75174	0.80286	0.85091	0.89829	0.94979
0.04833	0.10024	0.14586	0.20079	0.24741	0.29939	0.35088	0.39905	0.45136	0.50014	0.54909	0.60347	0.64645	0.69957	0.75213	0.80203	0.84995	0.89768	0.94875
0.04861	0.09861	0.14773	0.20529	0.25223	0.29747	0.3488	0.404	0.44996	0.49945	0.54951	0.59985	0.64986	0.70018	0.7475	0.79784	0.84972	0.89804	0.94962
0.04867	0.1009	0.14947	0.20003	0.25089	0.29781	0.34802	0.39962	0.44895	0.49978	0.55141	0.5961	0.64817	0.70274	0.74675	0.80363	0.84992	0.89812	0.95087
0.05	0.09763	0.15046	0.19877	0.25318	0.30038	0.34853	0.40101	0.45112	0.50253	0.54872	0.60073	0.64757	0.69846	0.75087	0.79903	0.85133	0.9026	0.94783
0.04942	0.10204	0.14911	0.20336	0.24517	0.30378	0.35077	0.40156	0.45408	0.49834	0.54938	0.60305	0.64957	0.69969	0.75268	0.80151	0.84752	0.90058	0.95146
0.04521	0.10106	0.1497	0.19778	0.24893	0.30069	0.34928	0.3966	0.44943	0.50195	0.55349	0.60098	0.64898	0.70181	0.7501	0.79879	0.85071	0.89865	0.95224
0.05346	0.0975	0.14686	0.20001	0.25633	0.29512	0.34929	0.4011	0.44935	0.49545	0.55731	0.59467	0.64959	0.70017	0.75449	0.79977	0.85055	0.90234	0.94638
0.0511	0.10048	0.15099	0.19771	0.2507	0.3003	0.34993	0.40008	0.45054	0.49855	0.54509	0.60398	0.64899	0.69527	0.75246	0.80136	0.84756	0.89598	0.95412
0.05252	0.0991	0.15106	0.20125	0.24923	0.29937	0.35151	0.40302	0.45003	0.4974	0.54769	0.60167	0.65254	0.70019	0.74851	0.79842	0.85076	0.89864	0.94898
0.04909	0.09918	0.14975	0.19699	0.25127	0.29993	0.34749	0.40021	0.45224	0.5008	0.54421	0.60417	0.6507	0.69547	0.7543	0.79944	0.84889	0.89956	0.95277
0.05401	0.09638	0.15385	0.20007	0.24934	0.2965	0.34901	0.40071	0.44941	0.49458	0.55502	0.59844	0.64981	0.70035	0.75121	0.8003	0.84847	0.90589	0.94397
0.05128	0.1009	0.14619	0.19709	0.25192	0.30097	0.35193	0.40329	0.45156	0.5003	0.55159	0.59624	0.65443	0.70022	0.74684	0.80288	0.84916	0.89931	0.95162
0.0477	0.10047	0.15174	0.20116	0.24981	0.29883	0.3498	0.40026	0.44961	0.50027	0.5504	0.60089	0.64844	0.6997	0.74908	0.79918	0.85083	0.90157	0.9513
0.04843	0.09716	0.14927	0.20032	0.24515	0.30723	0.35019	0.401	0.44816	0.50128	0.54818	0.60053	0.65107	0.69502	0.74414	0.8023	0.83645	0.90127	0.95927
0.05031	0.09991	0.14827	0.19904	0.2535	0.29957	0.34495	0.39952	0.44883	0.50208	0.54769	0.59963	0.64778	0.69991	0.74828	0.79815	0.85162	0.90315	0.94839
0.05152	0.10167	0.15021	0.19771	0.25179	0.30456	0.34477	0.40295	0.44981	0.49923	0.55371	0.59843	0.65019	0.69992	0.74984	0.79802	0.85102	0.89704	0.95097
0.05108	0.10097	0.14861	0.19675	0.24733	0.30224	0.34878	0.39953	0.45178	0.50024	0.5504	0.59916	0.65163	0.69987	0.75297	0.80055	0.8494	0.89746	0.94891
0.04738	0.10361	0.1513	0.20044	0.24859	0.29925	0.34845	0.40038	0.4473	0.50121	0.54952	0.59823	0.64992	0.6973	0.75045	0.80314	0.85256	0.89684	0.95064
0.05137	0.09921	0.14832	0.2062	0.24582	0.30064	0.34964	0.39945	0.44723	0.50229	0.55103	0.59986	0.64782	0.69855	0.7525	0.79901	0.85308	0.90042	0.95256
0.04995	0.10294	0.14943	0.19749	0.24865	0.30265	0.35361	0.4001	0.45109	0.49946	0.5496	0.59838	0.65245	0.69912	0.75104	0.80012	0.85087	0.90041	0.94595
0.05034	0.10039	0.15031	0.20196	0.24702	0.29866	0.34977	0.40113	0.45455	0.49933	0.55178	0.59724	0.64945	0.70202	0.75015	0.7973	0.85206	0.89991	0.94963
0.0493	0.09816	0.14815	0.19643	0.25145	0.29974	0.35051	0.40176	0.44822	0.49903	0.54948	0.60053	0.64874	0.69973	0.74971	0.80538	0.84647	0.90047	0.94827
0.05142	0.09239	0.14997	0.19964	0.24785	0.29825	0.35244	0.39717	0.44417	0.49444	0.55261	0.59696	0.6588	0.70506	0.75032	0.79951	0.84272	0.9103	0.95231
0.0493	0.10259	0.15054	0.19871	0.24529	0.3007	0.34941	0.40119	0.45154	0.49793	0.54674	0.60487	0.64796	0.69969	0.74917	0.7986	0.85009	0.9006	0.94789
0.05032	0.10095	0.14993	0.19932	0.24915	0.29608	0.35287	0.39957	0.45188	0.49545	0.55281	0.60072	0.65016	0.70058	0.75199	0.8044	0.85131	0.90063	0.9496
0.05052	0.10177	0.14927	0.19841	0.24802	0.30416	0.34936	0.40161	0.44737	0.49646	0.55303	0.60116	0.64816	0.70133	0.7487	0.80391	0.84997	0.90142	0.94617
0.04497	0.10302	0.14804	0.19947	0.2492	0.29935	0.34848	0.39886	0.45056	0.49911	0.5523	0.60017	0.64801	0.70113	0.74983	0.79734	0.85217	0.89744	0.95164
0.04742	0.09894	0.1514	0.199	0.25276	0.30293	0.34697	0.40269	0.45005	0.49917	0.55063	0.60113	0.64501	0.7022	0.75103	0.80331	0.85007	0.90258	0.9507
0.04947	0.09625	0.15238	0.19564	0.24896	0.30181	0.35038	0.39859	0.45526	0.50045	0.54409	0.59934	0.65166	0.70458	0.7529	0.80008	0.85164	0.90149	0.94898
0.05031	0.09954	0.14848	0.19922	0.24659	0.30163	0.34816	0.39964	0.44956	0.50088	0.55372	0.60242	0.64791	0.69597	0.75387	0.80146	0.85009	0.9018	0.95075
0.04625	0.10032	0.14736	0.20069	0.25104	0.29413	0.35337	0.39548	0.44774	0.4967	0.55457	0.60258	0.65323	0.69507	0.74989	0.80047	0.85237	0.8942	0.94844
0.04979	0.09917	0.15254	0.1984	0.25	0.29898	0.3508	0.39944	0.44986	0.49934	0.54963	0.59854	0.64909	0.69747	0.75162	0.80074	0.84612	0.90053	0.9499
0.04775	0.10087	0.14911	0.20036	0.24853	0.30128	0.34916	0.40014	0.45153	0.49895	0.54915	0.60169	0.65047	0.69938	0.74897	0.80389	0.85357	0.8994	0.94996
0.05041	0.0997	0.15179	0.20102	0.24457	0.2986	0.35166	0.40271	0.44547	0.50253	0.55035	0.60136	0.649	0.70136	0.75051	0.79754	0.84984	0.90035	0.94869
0.0486	0.0967	0.15191	0.198	0.24875	0.29757	0.34936	0.39914	0.45366	0.49767	0.54423	0.59542	0.64591	0.69687	0.75534	0.8027	0.84133	0.90311	0.95515
0.04472	0.10616	0.15306	0.19972	0.25083	0.3016	0.35021	0.40014	0.4504	0.50021	0.55255	0.60156	0.65162	0.69824	0.75024	0.80246	0.8491	0.89751	0.95441
0.04595	0.09986	0.14662	0.20293	0.25202	0.2983	0.35359	0.40109	0.44735	0.50171	0.54769	0.59916	0.65272	0.6984	0.7505	0.80134	0.84762	0.90056	0.95386
0.04822	0.09898	0.15598	0.19441	0.25034	0.3015	0.35166	0.40315	0.44943	0.5068	0.55136	0.59461	0.64962	0.70624	0.75208	0.80044	0.85049	0.89595	0.95116
0.04451	0.10064	0.15221	0.20193	0.2462	0.3001	0.35159	0.39999	0.44802	0.50182	0.55137	0.5992	0.64887	0.69838	0.75088	0.79912	0.85	0.89726	0.95078
0.05009	0.09677	0.15171	0.2001	0.24888	0.30081	0.34801	0.39884	0.45282	0.4984	0.55122	0.59676	0.6493	0.70212	0.74697	0.79963	0.85194	0.8967	0.95005
0.04919	0.09843	0.15071	0.20108	0.2505	0.30054	0.3509	0.39845	0.453	0.49918	0.54926	0.60036	0.65389	0.69726	0.75031	0.80149	0.85022	0.89803	0.95072
0.05057	0.09966	0.14828	0.20128	0.24654	0.29749	0.35427	0.40257	0.44711	0.501	0.54684	0.6029	0.64875	0.70108	0.74388	0.80303	0.85055	0.89994	0.95081
0.05258	0.10398	0.14924	0.20409	0.2451	0.30099	0.35098	0.39841	0.45164	0.49976	0.54742	0.59755	0.65058	0.70078	0.74736	0.79988	0.85368	0.89938	0.94659
0.04787	0.10365	0.15057	0.19817	0.25582	0.2981	0.34863	0.39424	0.45158	0.50213	0.5521	0.59592	0.65233	0.70087	0.74884	0.79833	0.85071	0.90083	0.94911
0.05427	0.09839	0.15036	0.20042	0.24589	0.30198	0.34668	0.40193	0.45017	0.49764	0.55138	0.60083	0.64641	0.70191	0.75412	0.79771	0.85175	0.90225	0.94871
0.05192	0.09834	0.15045	0.19662	0.25113	0.29848	0.35001	0.40226	0.44781	0.50054	0.54866	0.60047	0.65049	0.70115	0.74822	0.79481	0.85294	0.89937	0.95357
0.049	0.10186	0.15339	0.20139	0.24582	0.30012	0.35069	0.3993	0.44939	0.50218	0.54829	0.59388	0.6534	0.69998	0.75416	0.80022	0.85147	0.89928	0.95074
0.05023	0.1001	0.14721	0.19512	0.25005	0.29995	0.35045	0.4038	0.44803	0.50088	0.54484	0.59365	0.65037	0.70196	0.74906	0.80014	0.85244	0.9083	0.94361
0.05325	0.10203	0.14543	0.20139	0.25044	0.29939	0.35094	0.39563	0.4552	0.49897	0.55344	0.60097	0.64572	0.6995	0.74688	0.80292	0.8494	0.901	0.95164
0.05009	0.09859	0.15052	0.19629	0.25249	0.30238	0.35218	0.40263	0.44996	0.4957	0.55089	0.60111	0.64991	0.70282	0.74512	0.80299	0.85266	0.90146	0.94807
0.04839	0.10166	0.149	0.19886	0.24912	0.29911	0.35082	0.40027	0.44904	0.50058	0.55453	0.5949	0.65069	0.69829	0.75527	0.80062	0.85084	0.89741	0.95387
0.05114	0.09751	0.15339	0.20314	0.24639	0.29863	0.35079	0.4	0.44997	0.50176	0.54945	0.59789	0.65125	0.69964	0.7524	0.79956	0.85034	0.90111	0.94585
0.05089	0.09806	0.15245	0.19691	0.24866	0.30111	0.34873	0.39855	0.45192	0.4967	0.54924	0.59827	0.64971	0.70003	0.75078	0.79924	0.84961	0.90101	0.95144
0.051	0.0994	0.14825	0.20082	0.2494	0.30013	0.34856	0.40119	0.45015	0.49844	0.55013	0.6014	0.64937	0.70006	0.75191	0.79737	0.85102	0.90103	0.94944
0.051	0.10228	0.14846	0.20166	0.25151	0.30322	0.3479	0.39853	0.44944	0.49894	0.54106	0.60141	0.64881	0.70252	0.74845	0.79887	0.85301	0.89902	0.95237
0.04848	0.10107	0.14861	0.20261	0.25162	0.29933	0.35065	0.40224	0.44796	0.49811	0.55225	0.59677	0.65029	0.69944	0.75073	0.79891	0.85085	0.90114	0.94924
0.04769	0.10141	0.1478	0.19841	0.25094	0.29763	0.34923	0.39997	0.44796	0.49986	0.55277	0.59948	0.65316	0.69958	0.75379	0.79758	0.84942	0.90032	0.94771
0.05101	0.10042	0.14935	0.19994	0.24512	0.30234	0.34734	0.39742	0.44743	0.50249	0.54665	0.60379	0.65456	0.69488	0.75538	0.79017	0.84858	0.90753	0.95368
0.05147	0.09677	0.14858	0.20069	0.25039	0.30417	0.34935	0.39924	0.44968	0.4961	0.5499	0.60123	0.64933	0.6997	0.75045	0.80195	0.85249	0.89974	0.95004
0.04958	0.09603	0.15077	0.20116	0.25078	0.2986	0.35179	0.40265	0.44885	0.50032	0.54875	0.59631	0.65063	0.70414	0.74875	0.80184	0.84881	0.89941	0.95041
0.04625	0.09729	0.15272	0.19704	0.24904	0.2964	0.35044	0.40398	0.44579	0.5053	0.5477	0.60208	0.65023	0.6995	0.75051	0.7969	0.85009	0.90182	0.95008
0.05099	0.0989	0.15011	0.1972	0.24956	0.2981	0.35333	0.40306	0.44882	0.49955	0.54979	0.6009	0.65269	0.70198	0.747	0.799	0.85016	0.90268	0.94958
0.05075	0.10006	0.15018	0.19869	0.25154	0.30323	0.34736	0.40055	0.44918	0.49763	0.54953	0.59786	0.65248	0.70067	0.75159	0.79923	0.84821	0.90031	0.95221
0.05198	0.09919	0.14761	0.19775	0.25336	0.30012	0.35061	0.3991	0.45104	0.49605	0.55008	0.6011	0.65341	0.69625	0.74902	0.80027	0.84848	0.90259	0.95142
0.05324	0.09822	0.14865	0.1945	0.25442	0.29687	0.35162	0.39901	0.44854	0.49976	0.55376	0.59939	0.64855	0.70214	0.75576	0.79994	0.84692	0.89953	0.95026
0.0491	0.10155	0.15039	0.19908	0.25195	0.30082	0.34886	0.39638	0.45031	0.49978	0.54856	0.59984	0.65174	0.70337	0.74955	0.79876	0.84841	0.89914	0.94909
0.04692	0.10206	0.15061	0.19797	0.25154	0.30136	0.34867	0.39868	0.45228	0.49756	0.55004	0.60266	0.65136	0.70034	0.74737	0.79935	0.84964	0.90008	0.95139
0.05024	0.10272	0.14615	0.20165	0.24862	0.30343	0.35361	0.40023	0.44873	0.49788	0.55123	0.60198	0.64797	0.69491	0.74939	0.80369	0.84914	0.90133	0.95058
0.05407	0.09903	0.15232	0.19815	0.2499	0.29927	0.35362	0.40233	0.45195	0.49906	0.55229	0.60053	0.65336	0.6983	0.75226	0.79578	0.84885	0.90109	0.94904
0.05071	0.09911	0.14891	0.20061	0.24781	0.30073	0.34897	0.39969	0.45241	0.50021	0.54891	0.60083	0.65064	0.69947	0.74957	0.8001	0.85076	0.89947	0.94942
0.04592	0.10416	0.1587	0.20107	0.24353	0.29773	0.35062	0.40092	0.44509	0.49735	0.54878	0.60035	0.65295	0.70091	0.74985	0.79984	0.85313	0.89674	0.94712
0.04913	0.09893	0.14619	0.20224	0.24547	0.29804	0.3521	0.39948	0.45013	0.50093	0.54777	0.60138	0.64983	0.6989	0.74712	0.79716	0.85385	0.90416	0.94576
0.04874	0.08906	0.15089	0.20124	0.25171	0.30726	0.35152	0.39775	0.44817	0.49949	0.54982	0.6008	0.65282	0.70084	0.75221	0.80387	0.8481	0.89582	0.95204
0.04984	0.09692	0.15543	0.19585	0.24684	0.30656	0.35495	0.39967	0.44411	0.50892	0.55474	0.60281	0.64949	0.70016	0.74404	0.79948	0.84733	0.90251	0.95402
0.04957	0.10137	0.14963	0.20019	0.24941	0.29952	0.35179	0.39953	0.45017	0.49732	0.55252	0.60128	0.64883	0.69968	0.74963	0.8026	0.84917	0.90321	0.94872
0.0506	0.09886	0.1544	0.19718	0.25095	0.30205	0.34594	0.39888	0.45259	0.50023	0.54875	0.59725	0.64561	0.70073	0.75152	0.79679	0.85196	0.90382	0.9494
0.0527	0.0972	0.14757	0.20292	0.25132	0.29862	0.34898	0.39778	0.45114	0.49962	0.55328	0.59725	0.64878	0.69763	0.74908	0.80172	0.84874	0.90208	0.95107
0.04813	0.09831	0.15213	0.19821	0.24854	0.30197	0.35037	0.39748	0.45337	0.50341	0.54931	0.59447	0.64797	0.70303	0.74121	0.80872	0.85049	0.90296	0.95273
0.04885	0.10066	0.14671	0.20296	0.25067	0.30138	0.34847	0.39793	0.45181	0.50415	0.54846	0.59782	0.65114	0.7011	0.75272	0.79914	0.85046	0.89846	0.94864
0.05037	0.099	0.14962	0.20169	0.25014	0.30003	0.35314	0.40283	0.44663	0.49969	0.5497	0.6039	0.65088	0.69839	0.74609	0.79796	0.84968	0.89983	0.94854
0.05299	0.09875	0.15258	0.19459	0.25562	0.29676	0.34929	0.40553	0.45128	0.50104	0.55426	0.59857	0.64879	0.7042	0.74714	0.79957	0.85002	0.90204	0.9505
0.05113	0.10093	0.14986	0.1974	0.24798	0.30451	0.35155	0.39782	0.45042	0.49894	0.551	0.60385	0.6472	0.70253	0.74948	0.79819	0.85478	0.90042	0.95183
0.04858	0.0999	0.15395	0.20222	0.25157	0.30365	0.35054	0.39607	0.45091	0.50135	0.55045	0.60207	0.64963	0.69673	0.75063	0.80183	0.85334	0.90164	0.94528
0.0507	0.10383	0.15051	0.19706	0.25043	0.30106	0.35054	0.39527	0.45261	0.50115	0.55079	0.59858	0.65023	0.70143	0.74956	0.79694	0.85165	0.89907	0.9501
0.05201	0.10018	0.15289	0.20292	0.2475	0.29897	0.35066	0.39965	0.44658	0.50103	0.55037	0.6042	0.65011	0.70072	0.74993	0.79872	0.85059	0.89992	0.94848
0.04508	0.10213	0.15275	0.19224	0.24804	0.30055	0.34895	0.39862	0.45065	0.50207	0.55121	0.59777	0.64535	0.70642	0.74248	0.80094	0.85045	0.89736	0.95546
0.0559	0.09255	0.15483	0.19815	0.25125	0.29923	0.34987	0.40312	0.44425	0.50138	0.55372	0.60324	0.64731	0.70079	0.74732	0.7992	0.85004	0.9014	0.94557
